Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,32.0,2,0.0,1.0,1,1,0.25983151390957837,1
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
2,0,35.0,5,0.6007440311721783,2.0,0,1,0.5682806207992863,1
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
0,1,43.0,9,0.0,2.0,1,1,0.38176570862517367,1
0,1,26.0,8,0.5960289295147684,2.0,0,1,0.9895942062466965,1
0,1,31.0,1,0.0,1.0,1,0,0.24299885639078528,1
0,0,31.0,1,0.0,1.0,1,0,0.6447739259099243,2
1,1,41.0,3,0.0,2.0,1,0,0.5068491040894405,2
0,1,40.0,0,0.0,1.0,0,0,0.3020547462282648,3
1,0,54.0,1,0.0,2.0,1,0,0.22553323842426948,3
0,0,34.0,4,0.2844961075630349,2.0,1,1,0.7700205869660551,4
0,0,37.0,3,0.0,2.0,0,0,0.9108131326541684,3
0,0,35.0,10,0.0,2.0,1,0,0.9022270126797108,1
1,0,48.0,2,0.5146338100859995,1.0,0,1,0.1323336878671913,0
0,1,38.91621420206537,10,0.4576975057881071,1.0,0,1,0.1882725300266175,2
0,1,66.0,4,0.0,2.0,0,1,0.32172682491177906,4
2,1,38.0,4,0.2804426291168658,2.0,1,1,0.5209391496887953,0
2,1,34.0,4,0.4817702279040865,2.0,0,1,0.5670325516086786,3
2,0,58.0,3,0.47439480308518894,2.0,1,0,0.1759551037124045,1
2,1,36.0,2,0.43822194899929295,2.0,0,1,0.35838902615199747,3
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
1,1,38.91621420206537,0,0.5774469626293289,2.0,0,1,0.8782431722229472,3
1,0,37.0,1,0.5138835453071804,1.0,1,1,0.9035909929398256,2
0,0,44.0,2,0.0,2.0,1,1,0.29323125358471736,1
1,1,38.0,1,0.5894995454130401,1.0,1,1,0.34682547183256,1
2,1,47.0,5,0.5587412004611116,2.0,1,1,0.8715818360653441,1
0,0,40.0,0,0.0,2.0,1,0,0.005442369746310773,4
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
0,1,39.0,10,0.0,2.0,1,1,0.852070722754023,1
0,1,38.0,1,0.45971473915963257,1.0,0,1,0.8681896121079563,1
0,0,31.0,2,0.33520426560441335,2.0,0,1,0.5819238737299413,1
2,1,39.0,3,0.4770415350710721,1.0,1,0,0.6852138379215215,0
1,1,40.0,10,0.0,2.0,1,1,0.9739972167341981,1
2,1,19.0,8,0.6621544229372174,1.0,1,1,0.5399686170029238,1
0,1,47.0,8,0.4216552226443813,1.0,0,1,0.3391254864839592,0
0,0,35.0,5,0.0,2.0,1,0,0.5059508183031479,1
0,1,36.0,3,0.38872456143448525,1.0,1,1,0.5857000843580562,2
0,0,40.0,2,0.0,2.0,1,1,0.6497848044488248,0
1,0,63.0,3,0.5561219298241769,2.0,1,1,0.8785067973991516,1
1,0,33.0,3,0.6027691163372348,1.0,0,0,0.9967204368017145,0
0,0,32.0,8,0.5762577148355335,1.0,1,1,0.43803143200175615,1
0,0,37.0,5,0.38522756390851765,1.0,1,0,0.49342122172667485,1
0,1,32.0,9,0.0,2.0,0,0,0.15399190622704467,2
0,0,42.0,3,0.5491538417052119,1.0,0,0,0.9966182270406824,3
2,1,49.0,1,0.5316288378281397,1.0,1,0,0.511977093812459,3
0,1,59.0,0,0.7096828038826443,2.0,0,1,0.10527070335217012,2
0,1,54.0,8,0.0,1.0,1,1,0.8136182505429268,1
0,0,38.91621420206537,3,0.0,2.0,1,1,0.4490091303719505,3
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
0,1,43.0,6,0.0,2.0,1,1,0.2883490373330653,3
0,1,42.0,2,0.06733247750112407,1.0,1,1,0.38749190547697304,2
0,1,44.0,9,0.0,1.0,1,0,0.691649352513165,1
0,0,56.0,10,0.5151701234553041,2.0,1,0,0.7124703409175577,1
2,1,41.0,5,0.49043502084850477,1.0,0,1,0.025278314078994543,1
0,0,22.0,8,0.6942499243417917,2.0,0,1,0.9632033359185802,3
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
2,0,51.0,1,0.3498624879926348,1.0,0,1,0.18339516423818472,4
1,1,38.91621420206537,5,0.0,2.0,0,0,0.14130489461743595,0
1,1,39.0,4,0.4459983732837504,1.0,1,1,0.48787454201876274,0
2,0,38.91621420206537,2,0.19005911922246999,2.0,1,1,0.4300805726946923,2
1,0,29.0,4,0.0,2.0,1,1,0.37170814812814623,1
2,1,40.0,3,0.4787020499040069,1.0,1,0,0.4603611144864334,0
0,0,56.0,9,0.5136846199187887,1.0,1,1,0.9812455089461043,1
0,0,33.0,1,0.5113902222213011,1.0,1,1,0.5679002844771676,2
0,1,62.0,9,0.0,2.0,0,0,0.7793706298951549,1
0,1,44.0,8,0.0,2.0,1,1,0.8766001653157875,1
0,1,44.0,6,0.0,2.0,1,1,0.8776174624676656,0
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
2,0,32.0,4,0.43522320157957367,2.0,1,0,0.2760585635928231,4
0,0,47.0,6,0.0,2.0,1,1,0.6469676354091816,1
1,1,41.0,7,0.0,1.0,1,0,0.8187007359202804,3
2,1,30.0,8,0.5078017931503584,1.0,1,0,0.9647872371811508,0
1,1,43.0,2,0.644911964056801,2.0,0,1,0.46613091550243047,3
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
0,1,47.0,9,0.3321956336933454,1.0,1,1,0.6884891007091177,0
2,0,28.0,2,0.25830535417786565,2.0,0,0,0.3929353753283438,2
0,0,27.0,2,0.0,2.0,1,0,0.07268284121133567,1
0,0,38.91621420206537,4,0.3412367945885918,2.0,1,0,0.7809788334785971,0
0,1,31.0,4,0.6993961173638269,1.0,1,1,0.8641891300619208,3
0,0,42.0,4,0.591012629868964,1.0,1,1,0.2234265872390813,2
0,1,30.0,7,0.0,2.0,1,1,0.7817509572164141,1
0,1,21.0,6,0.3047737828534287,1.0,1,1,0.8675835542294289,2
2,1,38.91621420206537,2,0.42385715251957484,1.0,1,0,0.5718533619960706,2
0,0,78.0,5,0.48309239819242955,1.0,1,1,0.3800608458107749,3
0,0,35.0,7,0.0,2.0,0,1,0.965146471488027,1
0,0,28.0,5,0.0,1.0,1,0,0.29672883760399116,2
2,1,47.0,2,0.5456839866736332,1.0,1,1,0.8409455102962332,4
1,1,37.0,8,0.6166351445720452,2.0,1,0,0.44548054339189386,1
2,0,29.0,9,0.6784197918764548,2.0,1,0,0.24638562982764853,0
1,0,26.0,1,0.32196402929970497,1.0,1,1,0.0960805256902034,2
2,1,29.0,5,0.3005026064566694,2.0,0,1,0.27454291884875004,1
0,0,58.0,8,0.0,1.0,0,1,0.5825173304050536,0
1,1,32.0,5,0.5329085606032314,1.0,0,0,0.6722855032655618,1
0,0,41.0,6,0.4381918969570474,1.0,1,0,0.5813340173986615,2
1,1,29.0,4,0.6018880016185058,2.0,1,0,0.04880161055380788,0
0,0,35.0,0,0.0,2.0,0,1,0.3064263137129596,2
1,1,22.0,10,0.0,2.0,1,0,0.8808449206899258,1
0,1,38.0,3,0.5779975845969971,2.0,1,1,0.6335146506491369,3
2,1,36.0,6,0.3851895405022813,1.0,0,0,0.9103254360791455,1
2,1,36.0,6,0.3680406255782976,2.0,1,1,0.8733634062052925,1
2,1,34.0,5,0.34298854168240184,2.0,1,1,0.5210943645118109,3
2,0,52.0,9,0.4462926361854728,1.0,1,1,0.813801268021096,1
1,0,31.0,6,0.0,2.0,1,1,0.47841988909940897,0
1,0,52.0,7,0.0,2.0,0,1,0.611994745498195,2
0,1,38.91621420206537,4,0.47064084864097616,1.0,0,0,0.4721894440919107,0
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
0,1,31.0,6,0.0,2.0,0,0,0.6229847450431516,0
0,1,38.91621420206537,2,0.6785292785608692,2.0,1,1,0.8270608843144519,0
0,1,47.0,10,0.0,2.0,1,0,0.8524334073904057,1
0,0,39.0,2,0.0,2.0,0,0,0.04515496229889954,0
1,1,38.0,9,0.0,1.0,0,1,0.43704753803988283,1
1,1,35.0,8,0.5073398924639084,1.0,1,0,0.0803578741769839,2
0,0,45.0,7,0.0,2.0,1,1,0.34413356475543416,2
0,1,24.0,1,0.0,1.0,1,1,0.8482897116674643,0
2,0,48.0,2,0.49598775343407364,1.0,1,0,0.07529194038030632,2
1,0,46.0,7,0.5497586290911981,1.0,1,1,0.33985740638230955,2
0,1,41.0,10,0.0,2.0,1,1,0.7313007892253709,2
0,0,37.0,2,0.47959265054588507,2.0,1,1,0.6923592703103145,2
0,0,46.0,10,0.42741995365528695,2.0,1,0,0.18508117525223655,1
1,0,46.0,6,0.04965836926060299,1.0,0,0,0.7839536675752534,1
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
0,1,40.0,2,0.0,4.0,0,1,0.5308662977314333,1
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
0,1,45.0,1,0.0,1.0,1,1,0.05448895369507787,1
1,1,30.0,9,0.4530611612069267,2.0,0,0,0.5106704690297923,1
0,1,36.0,4,0.6438191697672948,1.0,1,0,0.5046948483580181,2
1,0,31.0,5,0.0,2.0,0,0,0.3186543314886572,1
0,1,34.0,1,0.565155478066812,1.0,1,0,0.22925644399040104,2
2,1,43.0,9,0.43280309547195045,2.0,0,1,0.9740776744179069,2
0,0,38.91621420206537,10,0.3505263431857931,1.0,1,1,0.9126879617003423,2
2,1,33.0,5,0.5526715647775557,1.0,1,0,0.14533732971498778,1
0,1,37.0,9,0.0,1.0,1,0,0.5565600514849168,1
1,0,48.0,1,0.6526985518303469,1.0,0,0,0.7869229511418341,2
0,1,34.0,8,0.0,2.0,1,1,0.6672432717324503,2
0,0,38.91621420206537,7,0.6603474741477706,1.0,0,0,0.16453926349966422,1
0,1,29.0,8,0.0,2.0,1,1,0.5799700871433222,3
2,1,47.0,2,0.4735488420816596,2.0,0,0,0.15556405636738305,2
0,0,49.0,10,0.0,1.0,1,1,0.43854203076393794,0
2,0,33.0,3,0.5486580228649808,2.0,1,1,0.8583119187882442,1
1,1,35.0,2,0.45291361125945606,1.0,1,0,0.45440109530460154,1
2,1,40.0,8,0.6940138523972025,3.0,1,0,0.8624783666840182,1
0,1,46.0,5,0.0,1.0,1,1,0.27847679453387797,2
2,0,44.0,2,0.48108245861895566,2.0,1,1,0.49086767786323593,0
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
0,1,33.0,2,0.5808407309916149,1.0,0,1,0.5460914017288651,1
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
2,1,49.0,0,0.43366994144913584,3.0,1,0,0.3072060381766459,0
2,1,40.0,1,0.5769592347235486,2.0,1,1,0.8333025803964278,1
0,0,41.0,10,0.43168523124269303,4.0,1,1,0.6875598119620423,3
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
1,0,21.0,1,0.3420439749063056,1.0,1,1,0.6655171568884828,1
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
0,1,30.0,7,0.3616121190878735,1.0,1,0,0.6113442333742872,0
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
1,0,33.0,3,0.0,2.0,1,1,0.29339806951563874,0
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
0,0,51.0,4,0.0,2.0,1,1,0.8946767416288255,2
1,0,57.0,2,0.5817713877375471,1.0,1,1,0.32221467150112837,0
2,0,42.0,8,0.6071176548215255,2.0,1,0,0.8586902049145693,3
0,1,42.0,3,0.5785431447485312,1.0,1,0,0.3608263089125011,1
1,0,33.0,6,0.0,2.0,0,1,0.3648315914169803,1
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
1,1,35.0,6,0.3164166375280099,1.0,1,1,0.9668378830178281,3
1,1,34.0,9,0.0,1.0,1,1,0.3334524947132451,2
0,1,34.0,3,0.0,2.0,1,1,0.6298990553597869,0
0,0,30.0,1,0.0,2.0,0,0,0.6789845930286342,0
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
1,1,38.0,0,0.0,2.0,1,1,0.19003694852858444,1
0,1,41.0,5,0.3651399259356658,1.0,1,1,0.14209487006009072,1
0,0,33.0,6,0.0,2.0,1,0,0.17018640280146752,2
0,1,34.0,5,0.5626708039108629,1.0,0,1,0.49446962184888654,2
1,1,43.0,2,0.5782495992695681,1.0,1,1,0.1193615990327076,1
1,0,33.0,3,0.6448892058126071,1.0,0,1,0.7664601469440331,3
2,0,33.0,5,0.5154907715718362,1.0,1,1,0.28289511648362414,1
1,1,52.0,0,0.5432430753059938,1.0,1,0,0.7229776443650368,1
2,1,43.0,3,0.34643890672902294,1.0,1,1,0.7502555994097435,1
0,1,56.0,7,0.5233897157208333,1.0,1,1,0.5958762561824654,4
1,0,42.0,3,0.0,2.0,1,1,0.6422500848831063,2
0,0,84.0,8,0.35023538840012697,1.0,0,0,0.9424547044242724,0
2,1,41.0,3,0.6026004821320083,1.0,1,0,0.8765052562519721,0
0,1,31.0,9,0.32951287114222355,1.0,1,0,0.20981573740292198,2
0,1,28.0,7,0.0,2.0,1,0,0.03893086789788425,0
0,1,43.0,6,0.39701745039191016,2.0,1,0,0.9365154372242548,1
2,1,44.0,1,0.5625256852294094,1.0,1,0,0.9487466053008061,1
1,1,29.0,8,0.0,2.0,0,1,0.7604998277335484,2
1,1,57.0,1,0.0,1.0,1,1,0.9797404652144278,2
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
1,1,44.0,3,0.35439030245307973,1.0,1,0,0.3484640783194795,0
2,1,33.0,3,0.35198147582550354,2.0,1,1,0.8882838311058706,1
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
1,0,47.0,6,0.626931914866311,2.0,0,0,0.7364045766370687,0
1,0,23.0,9,0.5701711400034971,1.0,0,1,0.3148769707507067,4
0,1,35.0,9,0.3805456231253096,1.0,0,0,0.846456636608796,1
0,0,31.0,7,0.5555844606070935,1.0,0,1,0.030549217450266498,0
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
2,0,46.0,3,0.444454359935542,3.0,1,0,0.7979020496457411,3
0,0,35.0,7,0.6567169164181362,3.0,1,0,0.5990705612385983,1
1,1,38.91621420206537,4,0.5587813761356255,1.0,1,1,0.7146895028475219,1
1,0,31.0,3,0.564977676792996,1.0,0,1,0.3076307787393696,1
0,1,30.0,2,0.4277278077326137,1.0,1,0,0.3214719005665041,0
0,1,32.0,10,0.0,2.0,1,0,0.5164295190190663,1
2,1,43.0,6,0.3395833742696089,2.0,1,1,0.8028892259210754,0
0,1,38.91621420206537,7,0.0,2.0,1,0,0.7678502797017115,1
2,1,58.0,3,0.5473075542344704,1.0,1,1,0.6307271344413391,0
2,1,42.0,7,0.46206358127317754,1.0,1,0,0.09926547985332597,1
0,1,33.0,7,0.6957859264691891,1.0,0,1,0.21967852929954806,1
0,1,30.0,4,0.0,2.0,1,0,0.2466548555387039,3
0,0,35.0,8,0.0,1.0,1,0,0.8592253560215,0
0,1,71.0,7,0.0,2.0,1,1,0.5442032214076444,1
2,1,38.91621420206537,4,0.5499706275165347,2.0,0,1,0.2565092966378289,2
1,0,39.0,2,0.0,2.0,1,0,0.20356774071923867,1
1,1,38.91621420206537,6,0.46115404864182113,2.0,1,1,0.12524931130923,1
0,0,39.0,6,0.0,2.0,0,0,0.41707768091852765,2
1,0,38.91621420206537,6,0.0,2.0,1,1,0.8500669813967233,4
1,1,30.0,2,0.0,2.0,0,1,0.13964103571891115,4
0,0,37.0,1,0.6022591881827399,1.0,1,1,0.7046822471546033,1
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
2,0,48.0,3,0.4878011626154668,2.0,0,0,0.15005688043208124,1
1,1,19.0,5,0.0,1.0,1,1,0.8845433238874312,1
1,1,40.0,3,0.4421315443254272,1.0,1,1,0.15434103956927886,4
2,0,47.0,0,0.5045789308320363,2.0,1,1,0.19395457266168917,1
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
0,1,29.0,9,0.5078338778904217,1.0,1,1,0.6723019048319114,4
1,1,24.0,9,0.0,1.0,0,0,0.0543648918471714,2
0,0,52.0,7,0.2629418581863258,2.0,1,0,0.07298907045622856,2
0,1,50.0,4,0.0,2.0,1,1,0.15916024980385626,0
0,1,43.0,1,0.531041149017914,1.0,1,0,0.5551590676909645,2
0,0,59.0,4,0.0,1.0,1,1,0.8168493591137953,2
2,0,29.0,6,0.5900862776595869,1.0,1,0,0.5931184428112884,0
0,1,32.0,9,0.0,2.0,1,1,0.27858990533595956,1
0,0,24.0,3,0.0,1.0,1,1,0.9941671929669282,1
0,1,32.0,6,0.0,2.0,1,1,0.6895007973261447,1
0,0,38.0,7,0.44087808719468535,1.0,1,1,0.967549150943915,1
1,1,36.0,9,0.4232417632194809,1.0,0,1,0.11492467530649175,2
0,1,40.0,8,0.4543907847206011,1.0,1,1,0.3399668168310073,2
2,0,42.0,6,0.35203261212550485,2.0,1,0,0.3762217791799117,0
2,1,46.0,4,0.4528768234146382,1.0,0,0,0.46362347604196197,0
1,0,41.0,3,0.3983526937171981,2.0,1,0,0.3558726358367224,4
2,1,42.0,1,0.34212942792828754,1.0,1,0,0.9909503857618402,3
1,1,38.91621420206537,4,0.326961436812851,1.0,0,0,0.7316442220232032,1
2,0,22.0,10,0.44457596309322245,2.0,0,0,0.5316321208675429,2
1,0,31.0,1,0.0,2.0,1,1,0.8490368330175532,1
1,0,27.0,8,0.3942891713524005,1.0,1,1,0.5348430775139025,2
0,0,36.0,6,0.0,1.0,0,0,0.4940431811237973,2
1,0,38.91621420206537,0,0.0,1.0,1,0,0.6087554361441517,2
2,0,27.0,2,0.36258486463567746,1.0,1,1,0.6583173193039935,3
1,1,34.0,8,0.0,1.0,1,1,0.38253093170397773,2
0,1,44.0,5,0.29234403498249034,1.0,1,0,0.7858510987799334,1
1,0,41.0,1,0.334031478677259,1.0,0,1,0.5627087386845444,1
2,1,58.0,7,0.6780163212880577,2.0,0,1,0.05242030613923629,2
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,1,37.0,9,0.6586439936629251,1.0,1,0,0.4264143225678052,2
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
0,0,34.0,3,0.4715363516717087,2.0,1,1,0.6806085481163451,2
2,1,40.0,5,0.5943888612304702,3.0,1,1,0.30015571487077014,2
0,1,31.0,10,0.4515465621918445,1.0,1,1,0.613199310534156,2
0,0,36.0,5,0.38926406334938624,1.0,1,0,0.5918613727610986,0
1,0,57.0,2,0.6907431220381153,1.0,0,1,0.6598284136135001,2
2,1,28.0,1,0.4106600811508769,1.0,1,1,0.20157070000185018,2
2,1,36.0,6,0.559664722836272,1.0,1,1,0.5651647232310685,2
2,1,52.0,1,0.3923630506712905,2.0,0,0,0.4601559448927372,0
1,1,26.0,8,0.3852545868324466,2.0,1,1,0.6938868161909462,1
0,0,36.0,3,0.3655332330349745,1.0,1,1,0.47695479918332195,2
1,0,49.0,9,0.5637111067684892,1.0,0,0,0.8689213319872047,0
0,1,29.0,8,0.0,2.0,0,1,0.17369583795252444,1
2,1,38.91621420206537,6,0.8131484779338097,2.0,1,0,0.5476861540277096,0
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
0,0,34.0,8,0.0,2.0,1,0,0.267887833288079,3
0,1,29.0,1,0.1733947835154903,1.0,1,1,0.5966378289126612,3
1,1,42.0,8,0.2737513067556632,1.0,1,1,0.3707660581585542,1
1,1,23.0,2,0.0,1.0,1,1,0.03418401457339175,3
0,1,42.0,2,0.3995181868463009,1.0,0,0,0.43397059419174533,0
0,0,58.0,3,0.4079220371904785,1.0,1,1,0.573360055885337,2
0,0,71.0,4,0.0,2.0,1,1,0.5361776549660492,4
0,1,37.0,2,0.0,1.0,1,1,0.06806870056090356,2
2,0,37.0,7,0.6313796569754677,4.0,1,1,0.588451197089322,0
0,1,52.0,3,0.0,1.0,1,0,0.5806826051887954,1
0,0,34.0,5,0.2957271615738486,2.0,1,0,0.4843659569488886,2
0,0,34.0,4,0.359937455083855,1.0,1,1,0.7961945865830187,0
0,1,37.0,2,0.5072232714087223,1.0,1,0,0.2808941753937501,0
1,1,46.0,2,0.0,2.0,1,1,0.5299081562289198,2
2,0,33.0,9,0.47540593075060883,1.0,1,1,0.9857774417456866,2
0,0,55.0,10,0.392542167220165,1.0,1,0,0.779414384073679,4
2,1,33.0,0,0.4124045743034553,1.0,1,1,0.8135347925726907,1
1,1,38.0,3,0.5028051030599715,1.0,0,0,0.07684318852450409,2
0,1,41.0,4,0.4309658953561584,1.0,0,1,0.2838897614722206,0
0,1,29.0,9,0.4664678395917642,1.0,1,1,0.10926348466278528,3
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
1,1,42.0,0,0.43492443485719645,1.0,0,1,0.8393897117174689,2
0,0,30.0,4,0.3417955872043506,1.0,1,0,0.7255911439542476,0
0,1,31.0,0,0.4632741923224685,1.0,1,0,0.8605046781967677,2
0,0,55.0,1,0.0,2.0,0,1,0.2720154774780992,2
1,0,27.0,3,0.0,2.0,1,0,0.7180807267094007,3
0,1,28.0,7,0.4423159618313555,2.0,1,0,0.6926430474110277,0
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
0,1,20.0,1,0.32112532223740725,1.0,0,0,0.3430847645950188,2
2,0,55.0,8,0.47339025179506156,4.0,0,0,0.6792750707692584,1
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
0,0,45.0,6,0.0,2.0,0,0,0.7359360818958209,3
2,0,38.91621420206537,7,0.5549911519852543,2.0,1,0,0.5339905460971522,0
1,1,41.0,0,0.0,2.0,1,0,0.3295039176241331,1
2,1,38.91621420206537,3,0.3854515990934806,2.0,0,0,0.2089039003224808,1
1,0,36.0,3,0.4844300329269148,2.0,1,1,0.934239869907576,1
1,1,43.0,8,0.0,1.0,1,0,0.06073254995852103,1
0,1,41.0,8,0.0,2.0,1,1,0.9253011662613779,0
0,1,57.0,10,0.0,2.0,1,1,0.23920089368534694,0
1,1,58.0,6,0.0,2.0,0,1,0.8501504393669594,1
0,1,40.0,9,0.0,1.0,1,0,0.000475495409811637,1
2,1,36.0,10,0.4525594435573424,1.0,1,1,0.6743833536102697,1
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
2,1,26.0,4,0.8543188192464918,2.0,1,0,0.644080259664798,1
0,1,30.0,8,0.4417312224258065,2.0,0,0,0.12464820390347277,2
0,1,47.0,1,0.0,1.0,1,0,0.47634174063623075,0
2,0,32.0,1,0.38425553578347293,1.0,1,1,0.690967137361618,3
2,1,33.0,8,0.6063971630872121,1.0,1,1,0.160827609036663,1
0,0,38.91621420206537,5,0.0,2.0,1,0,0.1751295748744005,4
2,1,39.0,4,0.4475531081165266,1.0,1,0,0.24683552279242665,0
0,1,39.0,6,0.0,2.0,1,0,0.22128963315996675,3
0,0,32.0,10,0.0,2.0,1,0,0.30450863057421984,2
0,1,40.0,5,0.0,2.0,0,0,0.8144146766016154,2
1,1,41.0,2,0.0,2.0,1,0,0.6713690657457787,0
2,1,35.0,1,0.49186380813022534,1.0,1,0,0.7627243901792622,1
0,1,36.0,1,0.0,2.0,0,1,0.08562827750050128,1
0,0,40.0,3,0.18877963558829802,1.0,1,1,0.7429101979239017,1
0,0,40.0,6,0.5228603772950206,1.0,1,1,0.24904398370044337,3
0,0,43.0,6,0.5493227549081782,2.0,1,0,0.8628133486747983,2
0,1,34.0,1,0.24586608052695821,2.0,1,0,0.5298189477095062,1
0,0,37.0,7,0.0,2.0,1,1,0.6336342620720279,1
1,1,32.0,2,0.5258945574276792,1.0,0,1,0.79870617643985,0
0,0,29.0,5,0.0,2.0,1,1,0.716517977466848,3
2,0,47.0,6,0.5182377833167243,1.0,1,1,0.22871499228176287,1
0,0,32.0,1,0.0,1.0,1,0,0.5342516210298083,1
0,0,49.0,7,0.0,1.0,1,0,0.06778097308292941,0
0,0,45.0,8,0.0,2.0,1,1,0.18092472831155373,0
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
0,1,37.0,10,0.5732824430827672,1.0,0,1,0.16659155949393165,2
0,1,41.0,0,0.0,1.0,1,0,0.6420065116218598,2
0,1,51.0,0,0.23171591302269384,1.0,0,1,0.7127017130135928,3
0,0,37.0,6,0.3231205945011379,2.0,1,0,0.40491016892113196,4
1,1,43.0,8,0.6438736938969922,2.0,0,1,0.8909635870225606,0
2,0,38.91621420206537,10,0.25669489951079344,2.0,0,0,0.1300663713384628,1
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
1,1,34.0,10,0.0,2.0,1,0,0.39537440825598846,1
2,0,38.91621420206537,10,0.5937169948165011,1.0,1,0,0.331920948450577,1
0,1,38.91621420206537,3,0.0,2.0,1,0,0.463551219141428,3
2,1,37.0,8,0.2916695778752242,2.0,1,1,0.126416822806578,2
0,1,34.0,3,0.33110654608809503,1.0,1,0,0.6633715519832144,0
0,1,29.0,6,0.5635318307923349,1.0,1,0,0.270582390618304,3
2,0,34.0,1,0.5950511221508303,2.0,1,1,0.9317297801940084,4
2,0,40.0,9,0.4290544419847916,2.0,1,1,0.6732012407184885,4
1,1,51.0,6,0.3261024824860166,1.0,1,1,0.8457697710131317,1
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
0,0,34.0,6,0.44128426804683935,1.0,1,1,0.046938832658518885,2
0,1,26.0,8,0.0,2.0,1,0,0.8301767818826696,1
2,1,50.0,7,0.5567004117089932,2.0,1,0,0.22792001636156253,0
0,0,44.0,7,0.0,2.0,1,1,0.3327167744519602,1
0,1,52.0,8,0.0,2.0,0,1,0.8911724069648651,0
1,1,39.0,5,0.0,2.0,1,1,0.5002925779411933,2
0,1,29.0,7,0.0,2.0,1,1,0.7085419157529543,3
0,1,34.0,6,0.0,2.0,0,0,0.9864523061952416,1
0,0,36.0,8,0.0,1.0,0,1,0.7933528151938509,1
1,0,36.0,8,0.0,2.0,1,0,0.45824801268521137,1
0,0,23.0,9,0.37274974871271443,1.0,0,1,0.4071090289122611,0
2,1,44.0,0,0.5180381803623934,2.0,1,1,0.16691494037680596,2
0,0,29.0,4,0.0,2.0,1,0,0.6092343318786944,1
1,1,38.91621420206537,5,0.477481793504287,2.0,1,0,0.7971011231572614,1
2,0,61.0,0,0.4989833123081966,1.0,1,1,0.5467769672003676,0
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,0,46.0,6,0.3540094306815967,1.0,0,0,0.3510973297949954,1
0,1,38.0,5,0.0,2.0,1,0,0.236906774596974,0
0,1,39.0,5,0.0,1.0,1,0,0.0320297588419694,2
2,0,37.0,6,0.4411714333895488,1.0,1,1,0.3555812580101399,3
0,0,33.0,4,0.0,2.0,0,1,0.41848536535239117,1
1,1,38.0,4,0.0,2.0,1,1,0.17938378115109993,2
0,1,46.0,9,0.5378685425624404,3.0,0,0,0.8929641780790064,0
