Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,29.0,6,0.0,2.0,1,1,0.9539173491068396,2
0,1,33.0,6,0.0,2.0,0,0,0.921181222806778,1
0,1,48.0,4,0.0,2.0,0,1,0.7341193083939517,3
0,1,47.0,8,0.4216552226443813,1.0,0,1,0.3391254864839592,0
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
0,0,34.0,9,0.0,1.0,1,0,0.1212297274389704,1
0,1,44.0,7,0.0,2.0,0,0,0.2894626436824717,2
1,0,51.0,4,0.3732868193615982,1.0,0,1,0.7070121696622027,2
2,1,28.0,6,0.599164186542831,1.0,1,0,0.7278037052538517,0
0,1,28.0,4,0.6881153220417103,1.0,1,1,0.5823548648895969,2
1,1,25.0,8,0.569403338223898,1.0,1,1,0.653199530555168,3
2,0,45.0,9,0.4417231314913558,1.0,1,1,0.766933042105521,1
2,1,31.0,4,0.5659240769828101,2.0,1,0,0.13053866644264525,2
0,0,26.0,5,0.0,2.0,1,0,0.91309120020962,1
1,1,25.0,6,0.0,2.0,1,0,0.6487046012894231,3
1,0,48.0,8,0.3818609778974404,1.0,0,0,0.6885179034597804,0
1,1,48.0,8,0.0,2.0,1,0,0.35567506696889556,0
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
0,0,38.91621420206537,9,0.0,3.0,1,1,0.30474345299976147,1
1,1,36.0,0,0.0,1.0,1,1,0.8977314833566605,0
2,0,49.0,5,0.560031724434411,1.0,1,0,0.7095845653259886,2
1,1,44.0,4,0.4293652853236149,2.0,1,0,0.7653395399260629,2
0,0,38.0,4,0.29616084363177103,2.0,1,0,0.7719936253912248,1
0,0,31.0,6,0.0,1.0,0,0,0.3066035306371758,2
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
1,1,21.0,7,0.46273696224630495,1.0,1,1,0.7404509130621973,0
0,0,40.0,7,0.5630480088549101,1.0,0,1,0.8870142598618167,1
0,1,37.0,3,0.5651847329726584,1.0,0,1,0.8971369765812635,3
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
1,1,30.0,6,0.5395422500027801,1.0,1,1,0.8984731541862246,0
1,1,50.0,2,0.0,2.0,0,0,0.05380788865336639,2
0,1,44.0,9,0.0,1.0,1,0,0.691649352513165,1
0,1,35.0,8,0.0,2.0,1,1,0.28318399407143385,2
2,0,33.0,10,0.5190542104166677,2.0,0,0,0.2700675414502085,3
2,0,35.0,5,0.3433563802737598,2.0,1,0,0.8172241449058384,1
2,0,25.0,3,0.5294488292039211,1.0,1,0,0.6582415120644021,0
0,1,45.0,9,0.0,1.0,0,0,0.742596968010445,1
0,0,38.91621420206537,6,0.0,1.0,1,1,0.1121634616105838,1
2,0,39.0,5,0.4655428026574456,1.0,1,0,0.6202661854207077,2
0,0,24.0,6,0.0,2.0,1,1,0.06574787892243708,4
2,0,42.0,9,0.3478360875525199,2.0,1,0,0.8628877057759016,0
0,0,40.0,5,0.33619255531199943,1.0,1,0,0.7191895826051388,0
0,1,40.0,5,0.5251299840504964,2.0,1,1,0.19376865490654355,1
2,1,38.91621420206537,4,0.4775537749211244,1.0,0,1,0.21749837109443948,0
0,0,33.0,3,0.0,2.0,1,1,0.0557433734921685,4
1,1,34.0,9,0.40107120783581895,2.0,1,1,0.9513518541020667,2
2,0,44.0,5,0.5636909790744122,2.0,0,0,0.3420184627631939,0
0,1,39.0,5,0.0,2.0,1,0,0.48134126809110267,3
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,1,37.0,10,0.0,1.0,1,1,0.3831920948450577,0
0,1,37.0,2,0.0,2.0,1,1,0.271116691644052,1
1,1,40.0,7,0.2985153055569295,1.0,1,0,0.9935079800120912,2
0,0,38.0,3,0.0,2.0,0,0,0.3906468067700465,2
0,1,34.0,7,0.0,2.0,1,0,0.4836605895863055,3
0,0,39.0,8,0.0,1.0,0,1,0.10503213056846927,3
0,0,38.91621420206537,0,0.5351337668612783,1.0,1,0,0.13907033121663118,0
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
2,0,37.0,2,0.5117202366905225,1.0,1,1,0.03289104109442451,3
0,1,38.91621420206537,1,0.0,2.0,1,0,0.7855025654950047,2
2,1,76.0,6,0.3832906021723801,1.0,1,1,0.9569997934802773,1
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,1,39.0,4,0.5585258939197185,2.0,0,0,0.6565270483331158,0
0,0,27.0,4,0.0,2.0,1,1,0.9178760071586836,1
0,1,38.0,7,0.0,2.0,1,0,0.9291695356906583,1
0,1,55.0,7,0.0,2.0,1,1,0.5937618042523061,4
0,0,32.0,2,0.5442648447423415,2.0,1,1,0.6467699165270283,0
0,1,38.91621420206537,1,0.3360528571580597,1.0,0,0,0.1810048859666098,1
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
0,0,33.0,6,0.5408713553777951,2.0,0,0,0.37423203915973974,1
2,0,38.0,1,0.4644127820981021,1.0,1,1,0.2491333922389588,2
2,0,38.0,5,0.3412803979496218,1.0,1,1,0.62540007570723,1
0,0,30.0,9,0.0,2.0,1,0,0.17086006713641153,2
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
0,1,32.0,5,0.2929245495651243,1.0,0,0,0.681512684461366,0
0,0,39.0,1,0.5187284606271814,1.0,1,0,0.8190123656809225,3
2,1,52.0,8,0.3335750383751427,2.0,1,1,0.8054366692019087,1
1,1,43.0,2,0.5439972061963485,2.0,1,0,0.41406129285346743,2
1,1,37.0,8,0.6166351445720452,2.0,1,0,0.44548054339189386,1
1,1,41.0,7,0.5049213407722635,1.0,0,1,0.5738745550200044,0
1,1,40.0,1,0.43715601820643596,1.0,1,1,0.9666409142073067,2
0,0,27.0,3,0.0,2.0,0,0,0.7990192063342049,0
0,1,38.0,9,0.0,2.0,0,0,0.15287644970094644,0
1,0,42.0,2,0.43464675239257505,2.0,1,0,0.03199290532245829,3
1,1,37.0,10,0.579448851125172,1.0,1,0,0.40202344323882927,2
0,1,37.0,9,0.0,2.0,0,1,0.385522217371759,0
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
1,0,38.91621420206537,3,0.5536176461128102,1.0,1,0,0.3784080879724014,0
1,0,31.0,3,0.5571968682583436,1.0,0,1,0.603317566827632,2
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
0,0,38.0,5,0.0,1.0,1,1,0.4368016145541899,1
2,1,30.0,4,0.32492626787234613,1.0,1,1,0.18438895914559839,3
0,0,49.0,9,0.5793586949984354,1.0,1,0,0.19089458043243127,1
2,1,50.0,9,0.5182318446505513,1.0,1,0,0.31492127498176076,4
0,1,38.91621420206537,9,0.4118197153274463,1.0,1,1,0.23060262255045352,0
0,1,51.0,4,0.0,3.0,1,1,0.33290669258914224,0
0,0,42.0,8,0.0,1.0,1,0,0.09811466995098031,4
2,0,37.0,2,0.4135911118334939,2.0,1,0,0.9705303856518297,3
0,1,25.0,7,0.0,2.0,1,1,0.7236281064841692,1
0,0,40.0,7,0.5693823735366021,2.0,0,0,0.19005895062978512,2
0,1,47.0,6,0.2830901183823281,1.0,1,0,0.2897818241642077,1
0,1,30.0,1,0.0,2.0,1,0,0.7093129393857113,4
0,1,33.0,8,0.0,2.0,1,0,0.6925296365802933,1
0,1,50.0,7,0.0,2.0,0,1,0.3606937462527671,1
1,0,57.0,8,0.490040836899157,1.0,1,1,0.9063224537943373,0
0,1,34.0,5,0.5743136585854441,1.0,1,0,0.22251465014908922,1
1,0,54.0,5,0.0,1.0,0,1,0.7541990260069836,1
0,0,45.0,6,0.0,1.0,1,1,0.6887051213390879,2
2,0,55.0,8,0.4756031821525625,1.0,0,1,0.5971974323547898,1
2,1,38.0,5,0.518819493603957,1.0,1,1,0.7480116351111531,1
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
2,1,56.0,0,0.5919026326585428,1.0,1,0,0.2340848551036624,1
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
2,0,33.0,10,0.5534035751328359,1.0,1,1,0.6362863653478906,0
0,0,32.0,2,0.6201091845697192,1.0,0,1,0.7683298755031105,1
2,0,31.0,1,0.5138657293086608,1.0,1,1,0.014193505479773319,1
0,1,36.0,2,0.0,2.0,1,0,0.543948797110124,2
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
0,1,32.0,7,0.7094972305289372,2.0,1,0,0.11182847961980368,0
2,0,38.0,9,0.42726411348926574,1.0,0,0,0.7320045564351395,3
0,0,27.0,4,0.0,2.0,1,0,0.6132111116611636,0
1,0,40.0,4,0.0,2.0,1,0,0.6870190603202605,3
2,1,38.0,2,0.5039658930843197,2.0,1,1,0.4132952196934807,0
0,0,43.0,8,0.570199159347925,1.0,1,0,0.3096596724987236,1
0,0,25.0,8,0.510063906823683,2.0,1,1,0.9163263591673004,0
2,1,39.0,0,0.6155481693782524,1.0,1,0,0.8576193026434024,1
0,0,35.0,7,0.0,2.0,0,1,0.965146471488027,1
1,0,33.0,0,0.0,1.0,1,0,0.4613735111703168,1
0,0,33.0,4,0.0,1.0,1,1,0.33937351017022127,2
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
2,0,47.0,0,0.43640674984811567,1.0,0,0,0.9416520777734273,1
0,1,36.0,7,0.0,1.0,1,1,0.2793136244511351,0
0,0,35.0,1,0.4069274899621596,1.0,0,1,0.8414517086381749,0
1,1,40.0,5,0.6195959084423481,1.0,0,1,0.567905584983366,1
1,1,46.0,2,0.5235805900315942,2.0,1,1,0.9014815914919874,3
2,1,37.0,6,0.47051290824892295,1.0,0,1,0.2614728206543725,4
2,1,45.0,8,0.4659942608570676,1.0,0,0,0.8673470816462971,2
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
0,1,27.0,2,0.5111359357099929,1.0,1,1,0.05810434896532618,0
0,1,33.0,8,0.6551884472297099,1.0,1,0,0.753338893864364,4
2,0,46.0,10,0.4803956060406837,1.0,1,0,0.8329565973550473,2
2,0,21.0,1,0.45553347974869,1.0,1,0,0.1575591468985288,3
0,1,35.0,7,0.6590674723749392,1.0,0,1,0.4736800364434803,0
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
1,0,24.0,2,0.0,2.0,0,1,0.9893693347714706,0
2,0,38.0,5,0.5685895815308918,2.0,0,1,0.6766922741121776,1
0,0,64.0,10,0.5113897040826417,1.0,0,1,0.33017778197817893,2
0,0,32.0,5,0.0,2.0,1,1,0.3773051826449426,2
1,1,40.0,8,0.0,2.0,1,1,0.12772629786144576,0
0,1,40.0,7,0.5800638020002464,1.0,0,1,0.6766779227416218,2
0,1,34.0,6,0.4565330489363232,1.0,1,1,0.488765227079186,1
2,1,32.0,3,0.40905106132932306,2.0,1,1,0.6371702997636274,2
0,1,56.0,9,0.0,1.0,0,0,0.42771959722153463,2
2,0,49.0,5,0.5283885182226777,1.0,1,1,0.15838887613767114,3
0,0,26.0,2,0.0,2.0,0,0,0.25022309630569717,2
0,1,24.0,10,0.582414756525249,1.0,1,1,0.4449448422324332,3
0,1,38.91621420206537,6,0.0,2.0,1,1,0.04490223816374463,2
1,1,32.0,1,0.535859160984446,1.0,0,1,0.5562020672974268,1
0,1,38.0,1,0.4620790058624999,1.0,1,1,0.695303751508269,2
0,1,25.0,0,0.388780520409701,1.0,0,1,0.2994064433153366,2
0,1,38.91621420206537,1,0.5164446648438018,1.0,1,1,0.6165028760246604,2
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
0,1,31.0,7,0.0,1.0,1,0,0.17700285377253525,1
2,0,30.0,0,0.4390168534164609,1.0,1,0,0.02889935988886938,1
0,0,32.0,9,0.0,1.0,1,1,0.7410660718098578,2
1,0,30.0,2,0.4757712982191296,1.0,1,1,0.9136604545734117,1
2,0,55.0,7,0.5222588980250906,1.0,0,1,0.378406187790934,1
0,0,32.0,5,0.0,2.0,0,1,0.8880657602801066,2
2,1,43.0,4,0.4547319590994097,1.0,0,1,0.7994589483295654,2
2,0,31.0,4,0.6563328561010568,1.0,0,1,0.30965217178240523,4
0,0,72.0,3,0.0,2.0,1,1,0.856327179245618,1
0,0,32.0,3,0.2541409940585837,1.0,1,0,0.7829823248120195,4
0,1,28.0,8,0.0,2.0,1,1,0.9995841602873073,1
1,1,47.0,5,0.0,1.0,1,0,0.6098226380619349,3
2,0,55.0,7,0.50906425792241,2.0,1,0,0.69735424733062,1
0,0,51.0,2,0.4023414845445815,1.0,0,0,0.8981018687284634,3
1,0,46.0,3,0.3251389837204421,1.0,1,1,0.14181039289252123,4
0,1,38.0,4,0.0,2.0,0,0,0.9344515401220816,1
1,0,38.91621420206537,5,0.0,2.0,1,0,0.04331338642840391,3
1,0,45.0,1,0.627029524218379,1.0,1,0,0.31094139490321326,0
0,0,34.0,5,0.0,2.0,1,0,0.9278401587351592,1
2,0,46.0,10,0.43854893435019776,2.0,1,1,0.6699840334751969,1
0,1,30.0,1,0.0,1.0,1,1,0.9065302736411327,2
0,1,39.0,2,0.0,2.0,1,0,0.35279529195038123,0
2,1,57.0,3,0.46654982507041015,1.0,1,0,0.466671317110784,3
2,0,44.0,9,0.5026143483196704,2.0,0,1,0.5535850673739342,1
2,0,50.0,5,0.35225381747625106,3.0,0,1,0.32075893247805165,1
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
0,0,36.0,2,0.0,2.0,0,1,0.4988412393383568,0
0,1,36.0,7,0.0,2.0,1,1,0.3041223436838218,2
2,0,37.0,4,0.5417620357333132,1.0,0,0,0.904480477885638,1
1,1,31.0,6,0.0,2.0,1,0,0.8423338428819952,0
0,1,57.0,6,0.5433500111539312,2.0,1,1,0.3627230900551003,2
1,0,41.0,2,0.5529533524946325,1.0,1,0,0.45008878347882225,1
0,1,31.0,5,0.0,1.0,1,0,0.6744562605728848,2
0,1,41.0,0,0.0,1.0,1,1,0.39942414500584805,4
1,0,38.91621420206537,7,0.38006463102210153,1.0,0,0,0.5114766960244703,1
0,1,19.0,9,0.5122192839331698,1.0,0,0,0.8798720777834282,1
2,0,58.0,3,0.4243089694305764,4.0,1,0,0.6444129914406825,0
2,0,28.0,2,0.6852673131150581,2.0,1,1,0.04783786851644331,0
0,1,46.0,9,0.718324479871489,1.0,1,0,0.06727172444968493,4
2,1,38.0,3,0.39815978670861946,1.0,0,0,0.18523303975529662,1
1,1,46.0,8,0.24870846964199692,1.0,1,1,0.6624973184939162,1
2,0,57.0,3,0.45192197357899383,2.0,1,1,0.32558134301825825,2
1,1,33.0,5,0.46422944072631245,2.0,1,1,0.16374548769407477,3
1,0,39.0,9,0.0,2.0,1,0,0.14179749166045355,0
2,1,35.0,9,0.45416280371046275,1.0,1,0,0.9444920989954539,1
2,1,57.0,1,0.47845374191569184,1.0,1,0,0.6618590575399951,0
0,1,39.0,6,0.3860656332616961,1.0,1,1,0.6084061527875911,4
0,0,44.0,6,0.513147349985805,1.0,1,0,0.7347908225235509,0
1,0,21.0,1,0.3420439749063056,1.0,1,1,0.6655171568884828,1
0,0,38.91621420206537,8,0.0,2.0,1,1,0.062513420031613,0
0,0,31.0,6,0.6868353202688791,1.0,0,1,0.2271556933687167,1
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
1,1,41.0,0,0.0,2.0,0,1,0.17137461627585435,3
0,1,63.0,6,0.6416266062447906,1.0,1,1,0.8400631760333112,0
2,0,57.0,4,0.44657462318664926,1.0,1,1,0.20611043354640368,0
2,0,45.0,7,0.5521094241889208,1.0,0,0,0.2979928083131939,2
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
2,0,40.0,2,0.5865776020853727,1.0,0,1,0.3492256510496752,1
0,1,35.0,6,0.39761498383666455,1.0,1,1,0.06790618504067138,0
2,0,35.0,4,0.48434151092979627,1.0,0,0,0.38587105068534044,0
0,1,34.0,5,0.48806019208834955,2.0,1,0,0.6944233174268143,2
1,0,31.0,2,0.3513850982285278,2.0,1,0,0.6381574440359055,1
0,1,45.0,8,0.0,1.0,0,0,0.62555194021029,3
1,1,39.0,7,0.5239913942748629,1.0,1,0,0.824899977947894,0
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
1,0,44.0,8,0.0,3.0,1,0,0.33460820508358546,4
0,0,40.0,9,0.40048343931195335,1.0,1,0,0.6204798058214559,3
0,0,42.0,7,0.0,2.0,0,1,0.3624801168511592,2
0,1,37.0,7,0.0,2.0,1,1,0.3715813360175897,1
0,0,29.0,4,0.0,2.0,1,1,0.5045862379857277,0
2,0,23.0,4,0.28470954083389,1.0,1,0,0.5184794647888874,2
0,0,49.0,2,0.0,1.0,0,0,0.5287926496980461,2
1,1,38.0,7,0.0,2.0,1,0,0.9080580695456416,1
0,0,36.0,4,0.665246993311109,2.0,1,0,0.6943640117631233,1
1,1,38.0,7,0.0,2.0,0,0,0.4541835245265923,3
0,1,33.0,5,0.0,2.0,1,0,0.6997447756260723,1
0,1,32.0,10,0.3217567339791228,1.0,1,0,0.43151705987921846,3
0,1,63.0,8,0.0,2.0,1,1,0.5764564515911269,0
2,1,51.0,8,0.4695481739219299,2.0,1,1,0.33652983859958624,0
2,1,47.0,4,0.3959911372780877,1.0,1,0,0.9827852059871718,0
2,0,57.0,5,0.6474688189136873,1.0,0,0,0.046055398290536745,2
0,1,41.0,6,0.3814158967890111,2.0,1,1,0.9218608377100013,2
2,0,37.0,6,0.6690541167531407,1.0,1,0,0.5781887670272511,1
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
2,0,51.0,1,0.5809172560859273,1.0,0,0,0.5485866900288977,2
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
0,0,42.0,0,0.3947655799213139,2.0,1,0,0.23576466552555767,3
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
2,0,36.0,7,0.4833182269342904,1.0,1,1,0.06688788779328425,2
0,0,52.0,6,0.7639165766467174,1.0,1,1,0.6565676022060106,0
0,1,51.0,10,0.0,1.0,1,1,0.6291211310680169,0
2,0,29.0,6,0.7395208150050087,1.0,1,0,0.8552119227386215,2
0,1,29.0,6,0.6005856401696802,1.0,1,0,0.4388393091540242,1
0,1,32.0,10,0.7643567553662924,1.0,1,0,0.8983170392772508,3
0,0,31.0,3,0.6693932185773117,1.0,1,0,0.715822161016377,1
0,0,34.0,10,0.5675157192308639,2.0,0,1,0.34194295555225523,4
2,1,42.0,8,0.481561497737986,2.0,1,0,0.6307685383954168,0
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
1,1,32.0,8,0.2856448209709369,1.0,1,1,0.630413204461026,2
2,1,51.0,8,0.38960069405072,3.0,1,1,0.9651055675817041,0
2,0,52.0,1,0.43008199066003255,1.0,1,0,0.8444546954234129,2
1,1,20.0,8,0.0,2.0,1,0,0.8407861950816303,3
0,0,34.0,6,0.3604058922887775,2.0,1,1,0.057936082895916556,2
2,1,42.0,0,0.5754779560099482,1.0,1,1,0.11243833786126572,0
0,0,40.0,7,0.0,2.0,1,1,0.6129030322395789,2
2,0,37.0,7,0.28002955303485977,2.0,1,0,0.6980468134706863,1
1,0,43.0,3,0.4817381431640233,1.0,1,0,0.09376065414247059,1
0,1,60.0,2,0.0,2.0,0,1,0.010369690305424168,1
1,0,53.0,1,0.2998250405174468,2.0,0,0,0.7242567665212027,0
2,0,31.0,2,0.27472337473752795,1.0,1,1,0.1271792456179565,4
0,0,37.0,7,0.5127407307086316,1.0,1,0,0.46073430012566197,1
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
0,1,49.0,7,0.3595838453772207,1.0,1,0,0.45672451719139173,1
0,0,28.0,6,0.0,1.0,1,0,0.37141522015352463,4
0,1,37.0,2,0.0,1.0,1,1,0.06806870056090356,2
1,1,35.0,2,0.0,2.0,1,0,0.5249041783490324,2
0,0,52.0,7,0.49859263575900487,1.0,1,0,0.8559729954210625,3
0,0,35.0,4,0.0,2.0,0,0,0.6299331586166478,1
0,1,31.0,1,0.47378168562383244,1.0,1,0,0.508511612859028,4
1,0,44.0,9,0.6124273405190133,1.0,1,0,0.7937319514013588,2
1,1,32.0,4,0.0,2.0,0,1,0.7325338069785664,1
1,1,35.0,6,0.0,2.0,0,1,0.8902179658157354,2
0,0,32.0,9,0.49949300132177177,2.0,1,1,0.651177437445276,0
2,1,55.0,8,0.6180162630971006,2.0,1,1,0.722932590062351,2
2,0,46.0,7,0.6449076196634259,1.0,1,1,0.8652856847828967,1
0,1,36.0,4,0.0,2.0,1,1,0.0401310825183805,4
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
2,0,38.91621420206537,2,0.3906332248284553,2.0,0,1,0.1568813821719974,2
0,0,37.0,3,0.4641945660088525,1.0,0,1,0.12213261366460496,0
0,0,55.0,5,0.0,1.0,0,0,0.05012073653033864,0
0,0,30.0,1,0.5062748385210905,1.0,1,1,0.6939128186741834,3
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
1,0,50.0,1,0.5591616101979892,3.0,0,0,0.3476313987985853,0
1,0,41.0,10,0.0,2.0,1,1,0.3099426995278049,1
2,1,34.0,3,0.37879814071123463,2.0,1,1,0.7352916703545188,1
0,0,28.0,2,0.7647109230684062,1.0,1,0,0.5422838381065391,3
1,0,41.0,4,0.5694753594975555,3.0,0,0,0.9277366988547406,2
0,0,38.91621420206537,3,0.8151155714258328,1.0,0,1,0.0036368473189189563,2
0,0,30.0,10,0.7021716267349823,1.0,1,0,0.4852150380361325,0
0,0,30.0,6,0.0,2.0,1,0,0.4441210635615701,0
0,1,32.0,1,0.0,2.0,1,1,0.2309677074160582,4
2,0,47.0,8,0.5699585038690411,2.0,1,0,0.5448816361962567,4
1,1,41.0,4,0.3547879140889435,1.0,0,1,0.6761428216394666,0
1,1,35.0,10,0.7025719087777832,1.0,0,1,0.6063889101409184,0
2,1,47.0,7,0.5202860252941743,1.0,1,0,0.464565666021105,1
0,0,33.0,8,0.0,1.0,1,1,0.34877495800848984,0
2,1,33.0,5,0.48584897557410667,1.0,1,0,0.3091210710622864,2
2,0,30.0,5,0.12832955404323726,1.0,0,1,0.7072396913905278,1
2,1,43.0,9,0.5584784244471531,1.0,1,0,0.05646099202473836,1
2,1,47.0,1,0.3826054634373662,1.0,1,0,0.9876825736857869,2
2,1,42.0,1,0.34212942792828754,1.0,1,0,0.9909503857618402,3
0,1,33.0,1,0.0,2.0,0,0,0.2668651856252272,1
0,1,38.0,8,0.0,2.0,1,0,0.4432816333959893,1
2,1,41.0,8,0.24265103014534709,1.0,1,0,0.15908649276005857,4
0,1,46.0,6,0.0,2.0,1,0,0.8088562457714712,2
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
0,0,23.0,5,0.41778895168153735,1.0,0,1,0.8009009360393917,0
2,1,36.0,6,0.559664722836272,1.0,1,1,0.5651647232310685,2
0,1,20.0,8,0.548527093211431,2.0,1,1,0.9879503992631296,2
1,1,30.0,9,0.44610722225904553,1.0,1,1,0.8790053950152239,1
0,0,51.0,1,0.0,1.0,1,1,0.1141286492860068,3
0,1,44.0,10,0.47261117053541546,1.0,1,1,0.15719971257255066,1
0,1,26.0,4,0.0,2.0,1,1,0.9880081547787812,1
0,0,35.0,7,0.0,2.0,1,0,0.8212288773577877,0
0,1,40.0,7,0.0,2.0,0,0,0.7307967910935494,1
2,1,38.91621420206537,6,0.29104713391799836,2.0,1,0,0.39383401114806466,3
2,1,51.0,10,0.4564192178585338,2.0,1,0,0.8889503947626998,0
1,0,46.0,1,0.0,3.0,1,1,0.8871847761461219,3
0,1,42.0,8,0.4100108135538218,1.0,0,1,0.5188143967748919,1
1,1,48.0,1,0.0,2.0,1,1,0.044486348446276615,1
2,1,28.0,4,0.580336980644213,1.0,0,1,0.4694045781372121,2
2,1,43.0,3,0.34643890672902294,1.0,1,1,0.7502555994097435,1
2,1,37.0,3,0.37729075578056415,2.0,1,0,0.6061982419321045,2
0,1,29.0,1,0.0,2.0,0,0,0.7649996074625127,4
1,0,23.0,5,0.0,2.0,1,1,0.36563566820631366,2
2,0,44.0,2,0.5083196926688442,1.0,1,0,0.541987009759432,0
1,1,27.0,2,0.6873844675342089,1.0,1,1,0.20153769685004913,0
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
2,1,59.0,3,0.6788866746653991,1.0,1,1,0.16081640796696084,1
2,0,69.0,5,0.34292094451575944,3.0,0,0,0.9637494380713357,1
0,0,29.0,5,0.0,2.0,1,0,0.89392506984417,4
0,1,36.0,10,0.0,2.0,1,1,0.9143686222034203,3
1,0,54.0,1,0.0,2.0,1,0,0.22553323842426948,3
0,0,38.91621420206537,4,0.0,3.0,1,0,0.4662437262758593,1
2,1,49.0,4,0.6750840949008421,1.0,1,1,0.6176763380902875,0
0,1,45.0,2,0.43508828624402845,1.0,1,1,0.6307277344986446,0
0,1,55.0,6,0.0,1.0,1,0,0.004664595468867276,4
1,1,38.91621420206537,8,0.38641270644985787,1.0,1,0,0.4893784356406036,2
1,0,49.0,7,0.383808342263586,1.0,1,0,0.9523223967888933,2
0,1,54.0,7,0.5026474294802324,1.0,1,0,0.5638828508122525,2
1,1,37.0,2,0.5199761385190299,1.0,1,0,0.10978833478597205,1
2,0,54.0,1,0.3025166114257785,1.0,1,1,0.9608071570835014,3
0,0,37.0,4,0.5254514293034276,2.0,1,0,0.04469236812115557,0
0,0,30.0,4,0.2962286400825132,1.0,1,1,0.11459844415141646,1
1,0,39.0,4,0.5568950325608298,1.0,1,1,0.6030602422531351,2
0,1,30.0,7,0.43764900721245037,1.0,0,1,0.8181480331371646,1
0,0,31.0,3,0.45891612805820886,1.0,1,0,0.1989948540085578,0
2,0,33.0,3,0.42450211558007483,3.0,1,0,0.22719269690255417,0
0,0,28.0,8,0.0,2.0,1,1,0.7927440570574489,2
1,0,31.0,7,0.0,2.0,1,0,0.8336231110071011,0
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
0,1,46.0,7,0.5395406158731619,1.0,0,1,0.7006601130407953,0
0,0,36.0,0,0.4125269347407149,1.0,1,1,0.7309710077312384,1
0,0,42.0,6,0.0,2.0,1,0,0.9860486676477603,2
1,1,34.0,2,0.4045732671779208,1.0,0,0,0.9901878629409108,1
1,0,35.0,8,0.6202561366648905,1.0,0,1,0.17584544323982937,2
0,0,41.0,8,0.0,2.0,1,0,0.699229076376794,3
1,1,36.0,4,0.0,2.0,1,0,0.7181874869049993,1
0,0,53.0,2,0.1812380476870111,1.0,1,1,0.20524025044391736,0
1,0,48.0,6,0.39819430271469985,1.0,1,0,0.32158901175062216,2
1,1,53.0,2,0.4426538679509278,2.0,0,0,0.13266561956666859,2
1,1,31.0,9,0.0,2.0,0,1,0.920335842072918,0
0,0,35.0,7,0.0,2.0,1,0,0.353779335926581,1
0,0,31.0,1,0.6399654537027365,2.0,0,0,0.13532407344901437,1
0,1,30.0,4,0.0,1.0,0,1,0.80734575151927,2
1,0,50.0,5,0.5685361733921531,2.0,1,1,0.7110525055142766,1
2,1,27.0,1,0.29612991473948647,1.0,1,1,0.262877004753954,1
1,1,68.0,4,0.4559096085585985,1.0,1,1,0.1429641530766188,2
1,0,34.0,3,0.0,1.0,1,0,0.6699937344016353,0
2,1,31.0,9,0.4138642506206405,1.0,1,1,0.7511043804683346,1
1,1,60.0,4,0.0,1.0,1,1,0.2581551038124141,2
0,0,32.0,0,0.4570337303085887,1.0,1,0,0.42300749721598413,1
