Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,26.0,4,0.35831376795255804,2.0,1,0,0.877411042754583,4
2,0,32.0,8,0.626306043222569,3.0,1,0,0.9550057030446407,1
1,0,55.0,6,0.0,1.0,0,0,0.4597057018945309,1
1,0,30.0,1,0.0,2.0,1,0,0.04057292471431021,1
1,0,45.0,2,0.4874935875358797,1.0,1,1,0.09736389825228309,4
1,1,38.0,5,0.7094397171377431,1.0,0,1,0.09611832930044818,2
1,0,38.91621420206537,7,0.5631256499401809,1.0,1,0,0.5907124630402203,0
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
1,0,66.0,3,0.0,1.0,1,1,0.5761322206270699,0
0,1,21.0,4,0.549667197546223,1.0,1,1,0.8862028823752668,3
1,0,43.0,2,0.5002462155052676,1.0,1,1,0.3954003607344502,4
0,1,38.0,3,0.0,2.0,1,0,0.3424123503794612,2
1,1,44.0,6,0.3342804642315133,1.0,1,0,0.8936386424903577,3
2,0,49.0,9,0.5298361976370567,1.0,1,0,0.8553070318215389,4
2,1,49.0,7,0.48308518410801776,4.0,1,1,0.8404250105885112,0
0,1,19.0,9,0.0,2.0,1,0,0.01721074362601628,0
1,0,39.0,2,0.0,2.0,1,1,0.6057554496454411,0
0,1,55.0,9,0.0,2.0,1,1,0.4722420491156905,0
0,1,36.0,4,0.4784331359397755,1.0,1,0,0.18133911788575807,0
0,1,30.0,2,0.0,2.0,1,1,0.6601548947924527,1
0,1,38.0,8,0.23659315222367777,1.0,1,1,0.957318823947687,1
0,1,35.0,2,0.0,3.0,1,1,0.4707285545769621,2
2,1,35.0,6,0.4634112997831112,1.0,1,0,0.6498288586560016,1
1,1,39.0,7,0.5239913942748629,1.0,1,0,0.824899977947894,0
1,0,31.0,1,0.5547394163104231,1.0,0,1,0.716813355675467,0
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
0,1,40.0,10,0.39309637630162914,2.0,0,0,0.3898677823732166,1
0,1,25.0,5,0.3104309403072778,2.0,1,0,0.7516113288819082,1
0,1,34.0,4,0.49547786513639863,1.0,0,0,0.4889033902737711,2
0,0,47.0,6,0.0,1.0,0,0,0.9750269150703891,0
1,0,37.0,3,0.3976668375594251,2.0,1,0,0.2742978954490154,3
2,1,38.91621420206537,9,0.4614074981599103,1.0,0,0,0.36075580217910813,1
2,1,44.0,10,0.5165785439020282,1.0,1,0,0.02730820793385768,0
0,0,22.0,5,0.35668912425758204,1.0,0,0,0.21463474761839754,0
0,0,39.0,10,0.3449459898239959,1.0,0,1,0.658849920167376,1
0,1,29.0,7,0.0,2.0,1,1,0.7459340867052803,1
0,1,36.0,6,0.42324794102657387,1.0,1,0,0.7478914736357322,0
0,1,26.0,0,0.0,2.0,1,0,0.5289168615602791,2
0,0,19.0,5,0.3883867350285529,2.0,1,0,0.6141174482163047,1
2,1,48.0,1,0.44479940042588617,1.0,0,1,0.6799849385616326,1
1,1,45.0,6,0.0,1.0,0,0,0.7934419237037137,1
1,1,34.0,2,0.4045732671779208,1.0,0,0,0.9901878629409108,1
1,0,45.0,3,0.0,1.0,1,0,0.1913445734067603,1
1,1,32.0,9,0.3409146319129014,1.0,0,0,0.845709065215728,1
0,0,33.0,7,0.5095197815176672,1.0,0,1,0.3000366034956338,0
0,0,29.0,3,0.0,2.0,0,1,0.7669767462792696,1
0,1,32.0,4,0.0,2.0,1,1,0.7652000266025405,0
0,0,34.0,5,0.0,1.0,1,0,0.1368601201414735,0
2,1,40.0,8,0.4151074246918341,1.0,1,0,0.31011121562109184,2
0,1,36.0,0,0.5173581433003337,1.0,1,0,0.2650719143678221,0
2,1,40.0,7,0.38147006220732893,2.0,1,0,0.2452826244906388,0
0,0,40.0,5,0.0,2.0,1,0,0.20522579906381058,2
0,0,37.0,8,0.45396886042456525,1.0,0,0,0.40105640088628464,2
0,1,40.0,3,0.5920999239173165,1.0,0,1,0.7302932930094824,2
0,1,37.0,1,0.5387824594439918,1.0,1,0,0.8033706718991663,2
1,0,32.0,8,0.747266071256262,1.0,1,1,0.6005769550992119,2
2,1,61.0,6,0.5334647226688733,2.0,1,1,0.22586767036251962,0
1,1,67.0,7,0.0,2.0,0,1,0.8185948758106399,2
2,0,35.0,6,0.5025045427806963,2.0,1,1,0.2697390600802376,2
0,1,32.0,5,0.0,1.0,0,0,0.7438585384904257,1
0,0,51.0,3,0.5428051684251562,1.0,1,1,0.3355270928373659,1
0,1,40.0,3,0.5619989374968937,1.0,1,0,0.5251345503495584,0
0,1,50.0,3,0.0,2.0,0,0,0.4747366373488668,2
1,1,33.0,5,0.0,2.0,1,0,0.8050304304061038,0
2,1,43.0,9,0.4451125156034469,1.0,1,0,0.894163992661299,1
0,1,39.0,5,0.3094977725816885,1.0,1,1,0.1269921777529754,2
0,1,29.0,6,0.6005856401696802,1.0,1,0,0.4388393091540242,1
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
2,1,51.0,4,0.5050865472909739,1.0,1,0,0.9763318896954658,3
0,1,31.0,1,0.0,2.0,1,0,0.006820051314900572,0
0,0,38.91621420206537,10,0.0,2.0,1,0,0.9499976747779413,3
1,0,38.91621420206537,4,0.3856700941804699,1.0,1,1,0.9962504919219785,1
0,0,62.0,4,0.44267347750634534,2.0,0,1,0.6283070533235924,1
1,1,52.0,2,0.4007580528014382,2.0,1,1,0.08317084281548887,0
2,0,36.0,2,0.4962013859890285,3.0,1,1,0.2894908463758289,1
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
0,0,35.0,7,0.3264510702333366,1.0,1,1,0.3080874723536098,1
1,1,29.0,4,0.6018880016185058,2.0,1,0,0.04880161055380788,0
2,0,30.0,8,0.6144307834308346,1.0,1,0,0.2021669069396127,1
0,1,56.0,7,0.5233897157208333,1.0,1,1,0.5958762561824654,4
0,0,30.0,7,0.0,2.0,1,1,0.0940827849059585,2
0,1,42.0,5,0.0,2.0,1,0,0.8925487884092931,1
1,1,47.0,5,0.0,1.0,1,0,0.6098226380619349,3
2,0,28.0,9,0.5394121971992692,2.0,1,1,0.20188943044060706,1
0,1,33.0,1,0.0,1.0,0,0,0.20791395578277724,2
0,1,42.0,5,0.0,3.0,0,0,0.3034030749936619,3
0,1,37.0,6,0.0,2.0,1,1,0.41321981249209294,1
0,0,42.0,10,0.5818643338416806,2.0,1,1,0.3975319142978154,3
0,0,30.0,6,0.523266079865335,1.0,1,0,0.970757057298972,0
0,1,46.0,5,0.0,1.0,1,1,0.27847679453387797,2
0,1,38.91621420206537,6,0.39332363988900837,1.0,0,0,0.6686088021406045,2
1,0,39.0,7,0.5399928313523631,1.0,1,0,0.7044153716679943,1
2,1,44.0,3,0.5503289004711037,1.0,1,0,0.07756495745343679,3
0,1,36.0,6,0.0,2.0,0,1,0.09611117861755797,2
2,0,32.0,6,0.5218675040531398,1.0,1,0,0.04615565786532613,1
0,0,37.0,1,0.0,2.0,0,1,0.7805417917411113,0
0,0,35.0,6,0.40163227229031523,1.0,1,0,0.09594931315940672,1
0,0,36.0,7,0.8223643711277356,1.0,1,1,0.23312871379216715,0
1,1,35.0,9,0.24381229845153468,1.0,0,0,0.4147373074128579,2
1,0,32.0,2,0.0,1.0,1,1,0.25983151390957837,1
2,1,49.0,8,0.569738015941054,1.0,0,0,0.9364340794545879,2
0,1,37.0,2,0.0,1.0,1,1,0.06806870056090356,2
2,0,39.0,5,0.45632798559765847,1.0,1,0,0.4984371007431209,4
2,1,24.0,2,0.4806610126047592,1.0,0,1,0.9024809369294767,2
1,1,31.0,2,0.6649467120295735,2.0,1,1,0.6758646450736046,1
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
0,1,31.0,6,0.0,2.0,1,1,0.01185628227495726,1
1,0,67.0,4,0.4115926111673469,1.0,1,1,0.3915296910854986,4
0,0,37.0,10,0.0,2.0,1,1,0.1870167100958141,2
2,0,44.0,2,0.4769168629382552,1.0,1,0,0.7269467734168612,2
0,0,21.0,0,0.0,2.0,1,0,0.58053014062843,1
1,1,30.0,2,0.0,2.0,1,1,0.41109565963549516,0
0,1,25.0,3,0.45331660356601367,1.0,0,1,0.9843591562994265,2
1,1,77.0,8,0.5942002189016267,1.0,1,1,0.9507670482531081,3
0,1,31.0,3,0.0,2.0,1,0,0.6093346414582592,4
2,0,26.0,8,0.49074223721671223,1.0,1,0,0.3721046859975128,4
0,1,33.0,1,0.5685393220809294,1.0,0,0,0.3456384084680087,3
1,0,41.0,8,0.0,1.0,1,0,0.9585074874650528,2
0,0,42.0,3,0.6981316597507777,2.0,0,0,0.3355965494704744,1
0,1,28.0,7,0.6392101669646031,1.0,0,0,0.984301650807652,2
2,0,50.0,5,0.43029179696027187,1.0,1,1,0.03487213028844254,1
1,0,45.0,9,0.5235404542139002,3.0,1,0,0.9770120546512191,0
1,1,38.91621420206537,9,0.0,3.0,0,1,0.36588399192122845,1
0,0,52.0,9,0.0,1.0,1,0,0.8757717362008072,0
0,0,44.0,3,0.0,2.0,1,1,0.9451130582970674,3
1,0,28.0,4,0.0,1.0,1,1,0.680995385059273,0
0,0,41.0,2,0.622033631264391,1.0,1,1,0.04986626222804277,2
1,1,33.0,4,0.0,1.0,1,0,0.14827851059776206,1
0,1,35.0,9,0.44796056438691906,2.0,1,0,0.12231493107591773,1
2,0,40.0,5,0.5918563987473959,1.0,0,0,0.7942878544901038,4
0,0,37.0,1,0.0,1.0,1,0,0.02297914450830054,0
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
1,1,36.0,1,0.0,2.0,0,1,0.3585219388451597,0
2,0,43.0,7,0.4079962904460533,1.0,1,0,0.9734889181916871,0
0,1,30.0,9,0.0,1.0,1,1,0.5408043968198963,2
0,0,52.0,4,0.0,1.0,1,0,0.45480823418636473,1
0,0,45.0,6,0.0,1.0,1,1,0.6887051213390879,2
1,0,56.0,5,0.0,1.0,1,0,0.17705245850978768,3
0,0,51.0,3,0.0,3.0,1,1,0.3864518061474871,2
0,1,64.0,3,0.0,2.0,1,1,0.37634119058370075,2
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
1,1,73.0,1,0.4326659880113078,1.0,0,1,0.8398680573994816,2
1,1,34.0,8,0.794063996262387,1.0,0,0,0.34050606832952546,4
0,0,45.0,7,0.22848735117911823,1.0,0,1,0.23670970577690167,1
2,1,32.0,6,0.6649097647574759,1.0,1,0,0.6972685891502639,0
0,0,34.0,5,0.0,2.0,1,0,0.13506784897957752,1
0,0,38.0,2,0.6778127326517314,2.0,0,0,0.6745132160121291,2
1,0,38.0,3,0.5347529748034352,3.0,1,0,0.019776488654666517,2
2,0,43.0,9,0.464907046522355,2.0,1,1,0.30085133130213937,3
1,1,48.0,9,0.4363224526739124,1.0,1,0,0.7868093902967732,0
2,1,38.91621420206537,4,0.7380439205416033,2.0,1,0,0.6041721984449514,2
0,0,42.0,9,0.0,2.0,1,1,0.25678072255900436,1
0,1,41.0,6,0.0,3.0,0,0,0.28056294376112917,1
0,1,33.0,9,0.0,2.0,1,0,0.32399599161719944,1
2,1,46.0,3,0.38678094360941534,1.0,1,1,0.6675884046926481,2
0,1,45.0,7,0.47280770451460996,2.0,1,0,0.7356746569297367,4
2,1,46.0,8,0.601187996289649,1.0,0,0,0.3225569041843496,0
1,1,35.0,4,0.6073791155604255,1.0,1,0,0.640621579360829,0
0,1,19.0,2,0.0,2.0,1,1,0.45516926866515756,1
1,1,38.0,7,0.5124730921626387,1.0,1,1,0.9694272303004937,1
0,1,38.91621420206537,3,0.0,1.0,1,1,0.21290908281740906,0
2,0,46.0,5,0.5651243897472477,2.0,0,0,0.8248569238362262,3
0,0,29.0,4,0.0,2.0,0,1,0.2433312381332417,0
0,0,38.91621420206537,3,0.3689870257681117,2.0,0,0,0.3540289097608822,2
0,1,55.0,8,0.527656109299198,2.0,1,1,0.8518239991919228,0
1,0,39.0,7,0.47655173461065414,1.0,1,0,0.43532232328187337,3
2,0,56.0,9,0.3760448714456137,1.0,1,0,0.1461525075644724,3
1,1,38.0,6,0.4751285671405471,1.0,1,0,0.8488426144696819,3
0,0,34.0,0,0.5230994385011062,2.0,1,0,0.9161746946833421,1
0,0,22.0,8,0.6942499243417917,2.0,0,1,0.9632033359185802,3
2,0,41.0,5,0.32747040840366703,2.0,1,0,0.9389142163076573,0
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
1,1,35.0,1,0.40187607645797546,1.0,1,1,0.8250657437785308,2
0,0,47.0,9,0.24390994766042265,1.0,1,0,0.2908210734125109,1
0,1,36.0,7,0.0,2.0,0,1,0.6937276509906695,0
0,1,40.0,1,0.37773547817761394,1.0,1,0,0.5713948182051386,3
1,1,38.0,6,0.0,2.0,1,1,0.4720651822249025,2
0,0,42.0,2,0.5325524399169401,1.0,1,0,0.14303475981956276,3
0,1,42.0,1,0.0,1.0,0,0,0.6150353858793515,1
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
0,0,40.0,5,0.38965784873053444,1.0,1,0,0.4931899496401906,3
2,1,50.0,7,0.3519462822534839,1.0,1,1,0.9797214633997546,1
0,1,23.0,1,0.3845035249172284,1.0,1,0,0.17771392167952038,0
2,1,44.0,7,0.418525744855212,2.0,1,1,0.9890973587977652,0
2,0,34.0,1,0.4050769776685028,1.0,1,0,0.5521523805523427,1
2,1,42.0,0,0.5754779560099482,1.0,1,1,0.11243833786126572,0
2,0,28.0,1,0.44269511975958054,1.0,1,0,0.3663568870827164,3
0,0,39.0,2,0.0,1.0,0,1,0.3683269752261341,0
0,0,67.0,1,0.0,2.0,0,1,0.5197196332249729,4
0,1,38.0,9,0.2881123566943057,2.0,1,1,0.13063902602698557,2
2,1,42.0,3,0.502359424099243,1.0,0,1,0.058932178023001186,1
0,1,38.0,3,0.5779975845969971,2.0,1,1,0.6335146506491369,3
0,1,35.0,1,0.6862163039981691,1.0,1,1,0.7989052454509404,1
0,0,33.0,9,0.4066083165479658,2.0,0,0,0.6430059570689001,0
0,1,27.0,4,0.7697382231965179,1.0,1,1,0.7633442493758154,1
1,0,33.0,6,0.0,2.0,1,0,0.22627105888612362,0
0,1,32.0,9,0.0,2.0,0,0,0.04870190103154851,4
0,1,36.0,1,0.0,2.0,1,0,0.2673564325393075,3
1,1,35.0,2,0.45291361125945606,1.0,1,0,0.45440109530460154,1
1,0,56.0,8,0.4906808975708026,3.0,0,1,0.6505731297338896,2
1,0,31.0,3,0.5789610833625718,1.0,0,1,0.570330416554781,0
2,1,28.0,3,0.5277262971591374,3.0,1,0,0.5244381838465573,4
0,1,31.0,5,0.0,1.0,1,0,0.6744562605728848,2
2,0,57.0,9,0.5914139880459035,1.0,0,0,0.775251686536064,2
2,0,49.0,1,0.40768185999343404,3.0,1,0,0.34702209060965317,0
1,1,24.0,2,0.5622943163895748,1.0,1,1,0.12196809795335453,2
2,0,47.0,10,0.535602004782101,1.0,0,0,0.13401934884781494,4
2,1,71.0,9,0.4762765232688699,1.0,1,0,0.6292465930496363,0
0,1,33.0,6,0.0,1.0,1,0,0.29226131095519625,2
1,1,31.0,8,0.0,1.0,1,1,0.7083964018563772,1
0,1,37.0,9,0.0,2.0,1,0,0.08982107791294068,1
0,1,30.0,3,0.5261330207814655,1.0,1,0,0.71471230502513,1
0,1,42.0,3,0.43049662115801685,1.0,1,1,0.7874478012650208,0
2,0,45.0,7,0.5521094241889208,1.0,0,0,0.2979928083131939,2
0,1,34.0,10,0.0,2.0,1,0,0.12826569937429022,1
0,1,38.91621420206537,1,0.0,1.0,0,0,0.4120963051971463,3
0,0,31.0,1,0.3574715933469243,1.0,1,1,0.7615421772779299,1
0,1,38.91621420206537,0,0.0,2.0,1,1,0.40568129256343977,1
2,0,39.0,8,0.4189084500404129,1.0,1,0,0.5235996037621593,1
0,1,59.0,8,0.0,2.0,1,1,0.8279039148238656,1
2,1,37.0,4,0.3924286549969353,1.0,0,0,0.4540937659546487,2
0,0,36.0,0,0.0,2.0,0,0,0.667333680366475,2
1,1,29.0,2,0.17944429150496924,1.0,1,1,0.8675037966125764,1
0,1,29.0,3,0.5799679064914365,1.0,1,0,0.10098684424362525,1
1,1,29.0,10,0.0,2.0,1,1,0.47511382337013186,2
1,1,45.0,5,0.6554491506890309,1.0,1,0,0.7098599916292004,2
0,0,50.0,9,0.4086741752398355,1.0,1,1,0.9477485599874788,1
0,1,51.0,4,0.16216113881137956,1.0,1,1,0.23384083179943682,1
2,1,36.0,1,0.4697718105386933,2.0,1,0,0.13805058383075583,2
0,1,32.0,10,0.0,2.0,1,1,0.5802621150319855,1
1,1,39.0,10,0.5430812964737994,1.0,0,0,0.4459822413040445,2
0,0,44.0,6,0.6182386641524453,1.0,0,0,0.6693651743741527,2
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
2,0,40.0,2,0.487429657196673,2.0,1,1,0.1540210090063601,2
0,1,42.0,8,0.7474540360191663,1.0,1,1,0.16445985591624,1
0,1,38.0,4,0.0,2.0,1,0,0.9390349278356083,2
0,0,24.0,4,0.0,1.0,0,0,0.10253049166195372,0
0,0,23.0,2,0.0,1.0,1,0,0.6148217154738277,0
1,0,46.0,2,0.3052944324924913,1.0,1,1,0.2722366986047168,1
2,1,42.0,5,0.5656762871331544,1.0,1,1,0.2150575379948785,1
2,1,44.0,8,0.3801070785353528,2.0,1,1,0.008882198249932869,2
1,1,28.0,7,0.0,1.0,1,1,0.053277437995328546,0
2,1,31.0,3,0.4910841688750999,2.0,1,1,0.5607822047005488,1
1,0,29.0,4,0.0,2.0,1,1,0.37170814812814623,1
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
1,1,63.0,4,0.45657023534934055,1.0,1,0,0.3692587642119822,1
1,1,30.0,3,0.0,2.0,1,0,0.7274658229860952,0
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
2,0,41.0,7,0.36914836617528657,1.0,1,1,0.5058846619852196,1
2,0,38.91621420206537,2,0.27632522033149,1.0,0,0,0.5131937099993049,0
0,1,27.0,1,0.2474825535738435,1.0,1,1,0.5294278603606644,1
0,0,42.0,1,0.0,2.0,1,1,0.028786449105889608,1
0,0,33.0,6,0.0,2.0,1,1,0.6306618282045935,3
1,0,31.0,4,0.0,2.0,1,1,0.6830574319847544,2
0,1,38.91621420206537,7,0.5446777613970676,1.0,1,1,0.7434587503106547,1
0,0,22.0,7,0.5543958106655974,1.0,1,0,0.6494588233176268,0
0,0,43.0,1,0.0,1.0,0,1,0.4331549662992816,0
1,1,26.0,2,0.0,2.0,1,1,0.125164553214832,4
0,0,37.0,9,0.6221329544597172,1.0,1,0,0.3600195318652931,1
2,0,38.0,1,0.4803947690474647,2.0,1,0,0.5469674353900797,3
0,0,34.0,8,0.16802471473577182,1.0,1,0,0.10294488123615804,2
0,0,38.91621420206537,9,0.5397502627461214,1.0,0,1,0.9321253679726413,1
2,0,43.0,3,0.6060771128229793,2.0,1,0,0.4895391509889194,4
1,0,32.0,2,0.0,1.0,1,1,0.572823554649469,3
0,0,43.0,0,0.0,1.0,0,1,0.07847594445269522,3
1,0,31.0,8,0.7376630886269403,1.0,0,0,0.5766858735009194,2
2,0,64.0,6,0.5787825248091766,1.0,1,1,0.8204390519294592,0
0,1,50.0,4,0.5464548175715488,1.0,1,0,0.6358352722685017,1
1,0,38.0,8,0.0,1.0,1,0,0.5187942948551586,1
0,1,40.0,10,0.6529478562391607,1.0,0,0,0.4475821940995365,1
1,0,43.0,5,0.0,2.0,0,0,0.3973631981854267,0
0,1,18.0,2,0.702036033833498,2.0,1,0,0.6482751102730311,2
2,0,45.0,9,0.4242039865668169,2.0,1,1,0.8206089181516835,2
1,1,41.0,5,0.5837687325559154,2.0,0,0,0.904701849026582,4
0,1,30.0,3,0.4583816481026221,1.0,0,0,0.8843190524695108,1
0,1,67.0,2,0.3754663895607974,1.0,0,1,0.5119462908707781,2
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
2,1,42.0,4,0.5052751497629975,1.0,0,1,0.6305343160271806,0
0,1,36.0,1,0.0,2.0,1,1,0.4768508392551488,1
2,0,50.0,2,0.40765073181704975,2.0,1,0,0.44909738880063044,0
0,0,41.0,9,0.0,1.0,0,0,0.06574852898451802,2
0,1,28.0,2,0.0,3.0,1,1,0.3935195311152215,1
1,1,23.0,4,0.4608885225072858,2.0,1,0,0.3519800140913457,1
1,1,24.0,7,0.0,2.0,0,0,0.08154768780418528,0
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
1,0,36.0,4,0.0,1.0,1,0,0.5851927859110545,2
0,1,33.0,1,0.0,2.0,0,0,0.04986886247636649,1
0,1,34.0,0,0.0,2.0,0,1,0.01872503824115203,1
2,0,45.0,7,0.5174148196983086,3.0,1,0,0.046034246270518824,1
2,1,29.0,5,0.41294551106387467,2.0,0,1,0.4316565231979654,3
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
0,1,24.0,10,0.0,2.0,1,1,0.7845477743124467,4
0,0,33.0,8,0.3638996215555089,1.0,0,1,0.6541274191685306,1
0,1,35.0,9,0.4551379406674639,1.0,1,0,0.3557465737977977,1
2,1,40.0,7,0.5540984389319186,1.0,0,1,0.9669500937339516,2
0,1,59.0,5,0.4758121913164026,1.0,1,1,0.3021181022787676,1
0,0,37.0,5,0.6392628178237627,1.0,0,1,0.9177401441837694,1
1,1,37.0,8,0.564138411735219,1.0,0,0,0.330039968817022,3
2,0,37.0,10,0.48806258349754683,2.0,1,1,0.2634372082533882,0
2,0,29.0,8,0.5182829809505526,2.0,0,1,0.3492232008156779,1
0,0,37.0,2,0.6623327423496927,2.0,1,1,0.35984121483601683,2
1,0,36.0,10,0.6122430425835446,1.0,1,1,0.27038692195104636,0
1,1,35.0,6,0.546447563630317,1.0,0,0,0.3843328537875367,1
1,0,23.0,9,0.5701711400034971,1.0,0,1,0.3148769707507067,4
2,0,48.0,3,0.4878011626154668,2.0,0,0,0.15005688043208124,1
1,1,35.0,2,0.0,2.0,1,0,0.5249041783490324,2
0,1,38.91621420206537,2,0.0,2.0,1,0,0.24909928898209777,0
2,1,26.0,5,0.36031669272571987,1.0,1,1,0.016436919725833814,1
2,1,46.0,6,0.5622935192531757,1.0,0,0,0.1728626083791002,1
0,1,20.0,0,0.49830231868245795,2.0,1,1,0.54150106335155,3
0,1,36.0,8,0.26794293252690765,1.0,1,0,0.6539525524687607,3
2,1,53.0,6,0.5369908953870474,2.0,1,1,0.6635186660326061,2
2,1,39.0,1,0.3289427591895977,1.0,1,0,0.5704591788515803,0
2,0,37.0,4,0.2336804158214198,1.0,0,0,0.9102220262035023,0
1,1,72.0,3,0.3941961455346273,1.0,1,1,0.4062370956426339,0
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
0,0,36.0,7,0.0,2.0,0,0,0.5404851163286093,0
1,1,29.0,6,0.0,2.0,1,1,0.44419852095875156,1
1,0,45.0,1,0.0,1.0,1,0,0.9139499322185267,2
2,1,36.0,2,0.4173114669784852,2.0,1,0,0.5397372449068886,1
1,1,35.0,8,0.4025076077701509,2.0,1,0,0.1111890685560471,2
2,0,37.0,8,0.3914658736541199,2.0,1,0,0.9118014770410573,2
0,0,33.0,9,0.6049174387895899,2.0,0,0,0.9012778720367794,3
2,1,40.0,10,0.18098523587804116,2.0,1,0,0.09361559028887258,0
2,0,33.0,7,0.39476709448047215,2.0,1,1,0.2802341623625056,2
2,1,29.0,1,0.4451288568996281,2.0,1,1,0.9785913554744478,0
0,1,40.0,4,0.0,2.0,0,0,0.8666331134623355,2
0,0,54.0,9,0.48080645014077233,1.0,0,0,0.02956682363165682,1
1,0,37.0,9,0.5312613180913415,1.0,1,0,0.5558706356457042,0
0,1,34.0,2,0.2872868023825929,1.0,1,1,0.5788370289362633,4
0,1,37.0,4,0.3288198806136787,1.0,1,1,0.5763007367203568,1
0,1,36.0,4,0.6064977218439567,2.0,0,0,0.1931070417224845,0
1,0,29.0,7,0.5712700323864562,2.0,1,1,0.6319825043291634,1
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
1,1,34.0,9,0.0,2.0,1,0,0.6378520148674198,2
0,1,38.0,3,0.0,2.0,1,1,0.40028687739679136,4
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
0,1,55.0,5,0.0,2.0,1,1,0.03498869142003061,3
1,1,34.0,9,0.0,1.0,1,1,0.3334524947132451,2
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
2,1,53.0,10,0.6686896659914789,1.0,1,1,0.6844417641884799,1
2,0,18.0,2,0.37392353206036766,2.0,1,0,0.6308628974067023,2
0,0,24.0,7,0.5905498523324749,2.0,1,1,0.547346071549833,1
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
2,0,38.91621420206537,5,0.4398918700417369,1.0,0,0,0.056869781064091615,0
2,1,48.0,3,0.48956761687584,1.0,1,1,0.12262326052137977,3
0,1,38.91621420206537,9,0.0,2.0,1,1,0.24319002464735381,2
2,0,37.0,8,0.6809142309532926,2.0,0,0,0.5492103495883857,3
0,1,41.0,7,0.0,2.0,0,1,0.07243236729107629,1
2,0,27.0,7,0.4178934961202774,1.0,1,1,0.8369588295682237,1
1,1,30.0,6,0.5163391239845628,2.0,1,1,0.09636555291030291,1
0,1,64.0,1,0.0,2.0,1,0,0.9782120192478381,1
0,1,48.0,1,0.43053045959815806,3.0,1,1,0.9226534634057552,1
0,1,31.0,0,0.352421216120059,1.0,0,0,0.36172899511903384,1
2,1,25.0,5,0.24903716883615976,1.0,1,1,0.5137833163067073,0
2,1,38.0,9,0.35463558132307826,2.0,0,1,0.6670211505198747,0
2,1,38.91621420206537,0,0.4753974412479585,1.0,0,0,0.6114223908383251,0
0,0,31.0,6,0.6070614168485698,1.0,1,0,0.06521957846974386,0
1,0,36.0,3,0.3681307418482142,2.0,1,0,0.22452704233254273,0
1,0,27.0,1,0.0,1.0,0,1,0.5615514781661648,0
0,1,40.0,6,0.0,2.0,1,0,0.5487072515425223,3
0,0,33.0,3,0.0,2.0,1,0,0.6621888890389032,0
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
0,1,48.0,9,0.0,2.0,1,1,0.3605046781967678,2
0,0,31.0,10,0.3009159615364151,1.0,1,0,0.11087338840859301,3
0,1,41.0,5,0.0,1.0,0,1,0.4413822520050665,1
2,1,36.0,8,0.6094077479824578,2.0,1,0,0.8856783322807327,2
0,1,38.0,7,0.0,2.0,1,1,0.38930132827685043,1
1,1,27.0,10,0.0,3.0,0,0,0.47308727983522425,1
1,1,28.0,5,0.0,2.0,1,0,0.2418771992725305,0
0,1,38.91621420206537,6,0.0,2.0,1,1,0.04490223816374463,2
0,0,38.91621420206537,8,0.401805888598036,2.0,1,0,0.7368038147643099,1
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,0,37.0,7,0.0,2.0,1,0,0.08515433223872879,2
2,1,46.0,4,0.39418299278404234,2.0,1,1,0.4309349542881345,1
0,1,36.0,10,0.0,2.0,1,1,0.9143686222034203,3
2,1,41.0,6,0.5713491481740655,1.0,1,1,0.9603846167308977,0
0,0,33.0,1,0.3859526391771257,1.0,1,0,0.5438174845697764,1
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
0,0,38.91621420206537,9,0.0,1.0,1,0,0.09797735683757798,3
0,1,64.0,2,0.5451243969214753,1.0,0,1,0.21835325273563622,0
