Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,32.0,10,0.0,1.0,1,1,0.11239008325295065,1
1,1,77.0,2,0.0,1.0,1,1,0.17347326669696952,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
1,1,33.0,3,0.0,2.0,1,0,0.6930743385993362,2
1,0,45.0,0,0.0,2.0,0,0,0.5682233653313891,1
2,1,36.0,5,0.4782183475370419,1.0,1,0,0.9577091112201214,4
0,0,29.0,1,0.0,2.0,0,0,0.19687120119971455,1
2,1,38.0,5,0.25944960362193276,2.0,1,1,0.7009961451318601,3
2,1,43.0,1,0.38085706431643224,1.0,0,1,0.9964071568834824,0
0,1,51.0,10,0.0,3.0,1,0,0.8552505264252735,0
2,1,36.0,2,0.4173114669784852,2.0,1,0,0.5397372449068886,1
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
2,0,37.0,8,0.3914658736541199,2.0,1,0,0.9118014770410573,2
0,1,36.0,3,0.38872456143448525,1.0,1,1,0.5857000843580562,2
0,0,27.0,2,0.0,2.0,1,0,0.07268284121133567,1
0,1,28.0,2,0.6519364495760012,2.0,1,1,0.7728123035749913,4
1,0,36.0,5,0.0,2.0,0,0,0.7862074328098332,1
1,1,48.0,1,0.0,2.0,1,1,0.044486348446276615,1
1,0,42.0,5,0.0,3.0,1,0,0.4150241848096493,0
0,1,47.0,10,0.0,2.0,0,1,0.12736736358322218,0
0,0,72.0,5,0.4831280301894686,2.0,1,1,0.526024735362227,3
0,0,26.0,6,0.0,2.0,0,1,0.17470263410155668,3
0,1,46.0,7,0.5395406158731619,1.0,0,1,0.7006601130407953,0
1,0,40.0,8,0.0,2.0,1,0,0.5444505950318256,3
0,1,50.0,1,0.0,3.0,1,1,0.9592794611885435,1
0,1,37.0,1,0.5969040258536843,1.0,1,0,0.10309894594933816,2
2,0,24.0,9,0.2785238022338074,2.0,0,1,0.32207795844503145,0
0,1,37.0,5,0.0,2.0,1,1,0.6074256091456735,0
0,1,40.0,8,0.43531550997458773,1.0,1,0,0.2641048720152775,1
0,1,34.0,3,0.0,1.0,0,0,0.9407103878420389,0
0,0,38.0,6,0.5670168712723163,1.0,0,1,0.16861035228864354,3
2,0,41.0,8,0.6133791213795211,1.0,1,1,0.1953978604956773,0
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
0,1,32.0,7,0.0,2.0,0,1,0.18861986319693527,3
2,1,35.0,2,0.4861261000432487,2.0,0,1,0.9417472868658956,0
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
0,0,24.0,7,0.39924381249773566,1.0,1,0,0.6070428225895573,2
0,1,40.0,7,0.0,2.0,0,0,0.7307967910935494,1
1,1,38.0,8,0.2848195058001438,2.0,1,1,0.05031715528833003,0
1,0,27.0,2,0.0,1.0,1,1,0.41467665162022976,1
2,0,40.0,2,0.43877053826914353,1.0,1,0,0.7988840934309227,1
0,0,38.91621420206537,2,0.0,2.0,0,0,0.7097444805978971,0
2,1,38.91621420206537,9,0.47641064146801604,1.0,1,0,0.5952823494643738,0
0,1,61.0,5,0.43111563742872655,2.0,0,1,0.0431622719969757,1
0,0,41.0,0,0.48047113471449704,2.0,1,0,0.8786375598869691,2
2,1,67.0,6,0.4679653001742661,1.0,1,1,0.2253190679709912,1
0,0,38.91621420206537,3,0.5332598984711284,1.0,1,1,0.17299432095765144,1
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
1,0,45.0,6,0.3159041585370379,1.0,1,0,0.2767049253203681,1
0,1,30.0,8,0.0,2.0,1,1,0.12052315996177633,3
0,0,32.0,8,0.5767515806915868,2.0,0,0,0.8574367852129877,1
1,0,31.0,3,0.0,2.0,1,0,0.6210127067134911,0
2,1,28.0,2,0.27992935298949473,2.0,1,1,0.8962913458235261,3
2,0,43.0,4,0.5607124390624098,1.0,0,1,0.10062205940667332,1
2,1,40.0,5,0.501099948588688,2.0,1,1,0.2538818457162659,2
2,1,45.0,8,0.4806381347901055,1.0,0,0,0.9756549750501172,1
0,0,35.0,9,0.44929421343940884,2.0,1,0,0.9187943948647095,0
0,1,34.0,3,0.4270124176712546,1.0,1,0,0.7694928865706674,1
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
1,0,58.0,5,0.8613452577498698,1.0,0,1,0.3708610672319207,1
0,0,31.0,3,0.0,2.0,1,1,0.5614410176171823,2
0,1,44.0,5,0.29234403498249034,1.0,1,0,0.7858510987799334,1
0,1,26.0,8,0.34384849242973514,2.0,1,1,0.4508716582433622,0
2,0,37.0,8,0.6809142309532926,2.0,0,0,0.5492103495883857,3
2,0,39.0,6,0.4774359183045196,1.0,1,1,0.8212621805382413,3
0,1,72.0,1,0.6398653732278313,2.0,1,1,0.7111297128875808,1
0,0,35.0,2,0.5305410256411279,1.0,0,1,0.3997700280376776,0
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
2,1,40.0,4,0.37864509052261025,1.0,0,1,0.6160158795164938,1
1,1,44.0,0,0.7355660619018662,1.0,1,0,0.3442764784036876,2
2,0,62.0,3,0.471242367767726,1.0,0,1,0.12378157114004386,1
0,0,47.0,2,0.5010996695909483,2.0,1,0,0.3161571430071572,1
1,1,43.0,2,0.4609185346927114,2.0,0,0,0.8730572269651752,0
2,1,37.0,9,0.5563732270739886,3.0,1,0,0.5207550821103415,0
1,1,36.0,1,0.6447154300776065,2.0,1,1,0.7318705936416927,1
0,0,27.0,6,0.0,1.0,1,1,0.2878314879070951,2
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
0,0,39.0,10,0.0,2.0,1,1,0.6313222412740417,2
1,1,62.0,5,0.0,2.0,1,1,0.9012459689900385,4
0,0,56.0,9,0.5136846199187887,1.0,1,1,0.9812455089461043,1
1,0,60.0,7,0.0,2.0,0,1,0.8401968387981051,0
0,1,61.0,1,0.0,2.0,1,1,0.9568883328357858,0
2,0,40.0,8,0.48517475760776024,1.0,0,0,0.30579355328433866,1
0,0,35.0,2,0.0,2.0,1,1,0.46911580055895336,0
2,1,26.0,8,0.4845854346679164,2.0,1,1,0.6352979709562262,3
0,1,38.91621420206537,8,0.4097306998231832,1.0,1,0,0.30402893476326986,4
2,1,40.0,0,0.4811185688978342,1.0,0,0,0.13668105304056535,2
0,1,49.0,2,0.5861733742173965,1.0,1,0,0.6027038082136844,0
0,0,41.0,7,0.0,2.0,1,1,0.3713529642080819,3
2,1,25.0,10,0.4438579026249264,2.0,1,0,0.986358047193507,0
0,0,72.0,3,0.0,2.0,1,1,0.856327179245618,1
1,1,37.0,6,0.0,2.0,1,1,0.5974192035339374,3
0,0,38.91621420206537,2,0.5363592046475922,1.0,0,1,0.5915654945047252,3
0,0,41.0,1,0.0,2.0,0,1,0.803054091665754,1
0,0,30.0,9,0.0,1.0,1,0,0.4367229070376221,1
1,1,51.0,6,0.3261024824860166,1.0,1,1,0.8457697710131317,1
0,0,55.0,7,0.0,2.0,1,1,0.0917975166628413,1
0,0,43.0,10,0.58921193860025,1.0,0,1,0.12112421736275814,3
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
0,0,42.0,6,0.0,1.0,1,0,0.9035389879733514,0
2,0,30.0,5,0.5171569460732045,1.0,1,0,0.0028550226546635196,1
0,1,42.0,8,0.5170836493813087,2.0,1,1,0.8978556952188934,2
0,0,38.91621420206537,4,0.0,2.0,1,1,0.722126913120203,2
2,0,40.0,2,0.5865776020853727,1.0,0,1,0.3492256510496752,1
0,0,23.0,9,0.5726344907607707,1.0,1,1,0.5757337325714605,1
1,0,56.0,8,0.4906808975708026,3.0,0,1,0.6505731297338896,2
0,1,43.0,6,0.0,2.0,1,1,0.2883490373330653,3
1,0,39.0,6,0.0,1.0,1,1,0.42582216601685463,4
2,1,65.0,6,0.5160355345869713,1.0,1,1,0.4258801715563836,1
0,1,33.0,4,0.0,1.0,0,1,0.6523745517696939,1
0,1,38.91621420206537,4,0.5608688770807303,1.0,1,0,0.1810652917353607,2
0,1,31.0,2,0.0,2.0,0,1,0.3866129215340065,2
2,1,51.0,1,0.5895234196481927,1.0,1,1,0.2678733819079722,2
0,1,38.91621420206537,2,0.5181994011991085,1.0,1,1,0.20793845812275072,2
0,1,39.0,4,0.6403095774862217,2.0,1,0,0.2881873718940159,2
0,1,43.0,9,0.0,2.0,1,1,0.39427010279481695,0
2,1,44.0,3,0.6047859909973807,1.0,1,0,0.8373295649734549,0
2,0,40.0,8,0.6009495727926826,1.0,1,0,0.5736599845285224,2
0,1,33.0,6,0.0,2.0,1,0,0.5783803853267987,4
1,0,37.0,3,0.0,2.0,1,1,0.7350733995096531,2
0,1,46.0,6,0.0,2.0,1,1,0.4172652988360388,0
1,0,40.0,1,0.3442684238847733,1.0,0,1,0.683843207026271,1
0,0,27.0,4,0.0,2.0,0,0,0.4437417273349605,1
1,1,40.0,4,0.0,1.0,1,0,0.35074669630949756,0
0,1,42.0,1,0.5172487363295593,2.0,0,1,0.7177031906547076,3
0,1,23.0,8,0.0,2.0,1,0,0.9164522711918988,2
1,0,38.0,6,0.0,2.0,0,0,0.8689419839594681,1
1,1,51.0,5,0.0,2.0,1,0,0.7696026470527935,0
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
0,0,35.0,8,0.42016951982376594,1.0,1,0,0.17674127879212462,2
0,0,41.0,8,0.3832135589394085,1.0,1,0,0.6851973863503964,1
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,0,76.0,7,0.0,2.0,0,1,0.9438944919239788,2
2,1,50.0,3,0.4671470396606049,1.0,1,0,0.21416345260972422,0
2,1,33.0,0,0.4124045743034553,1.0,1,1,0.8135347925726907,1
0,0,49.0,0,0.0,1.0,0,0,0.8935773366356486,4
1,1,22.0,5,0.0,2.0,1,0,0.7948902620200229,2
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
1,1,38.91621420206537,3,0.0,2.0,0,1,0.7523435988136866,2
0,1,36.0,8,0.5694841678547653,1.0,1,0,0.44990016546580197,4
2,0,71.0,6,0.5590854438150566,1.0,1,1,0.9657105753599468,0
0,0,37.0,3,0.8480662407593459,1.0,0,1,0.34683962318401407,4
0,1,52.0,8,0.3730218512225422,1.0,0,1,0.10609578214719505,0
0,0,36.0,3,0.5633161655395624,1.0,0,1,0.6293547033741722,3
1,0,37.0,3,0.0,2.0,1,0,0.4554192425376623,1
0,1,38.91621420206537,1,0.0,1.0,1,0,0.14904733402039894,1
0,0,37.0,6,0.38201008226088934,1.0,1,0,0.6110916092486832,1
1,0,34.0,2,0.0,2.0,1,0,0.3062275947352972,3
1,1,67.0,3,0.6135803584634703,1.0,1,1,0.03704023734266622,0
0,1,54.0,5,0.0,1.0,1,0,0.06418627978971991,2
2,0,32.0,4,0.41034461442093884,2.0,0,1,0.674718785644029,1
1,1,62.0,3,0.5224368985830065,2.0,1,0,0.5967428889458942,2
2,1,32.0,9,0.6802023482920895,1.0,1,1,0.10818343151770993,0
0,0,36.0,5,0.0,1.0,1,0,0.9174253141174982,0
0,1,38.91621420206537,9,0.0,2.0,1,0,0.7893752353349743,2
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
1,1,24.0,10,0.4866907516115408,1.0,1,1,0.6382749052534517,2
2,0,56.0,9,0.3760448714456137,1.0,1,0,0.1461525075644724,3
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
2,1,35.0,3,0.39843970115515825,1.0,1,1,0.8844369637300361,2
0,0,39.0,0,0.4094151932364253,1.0,0,0,0.11091179207614325,0
0,1,39.0,4,0.0,2.0,1,0,0.775135775466557,2
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
0,0,50.0,2,0.36033817555167524,2.0,0,0,0.24081794811404486,0
1,0,32.0,6,0.0,2.0,1,1,0.21496992962827946,1
2,0,49.0,5,0.5078626943712485,2.0,1,0,0.5443778380835369,1
1,0,52.0,5,0.5770179039625213,1.0,0,0,0.4915018884303451,1
1,1,40.0,5,0.0,2.0,0,0,0.7335289520149173,0
0,0,70.0,3,0.3504460316935853,2.0,1,0,0.16670932074013067,1
0,0,75.0,2,0.0,1.0,1,0,0.6165240780494536,0
2,1,42.0,2,0.526883006562545,2.0,1,1,0.8143474701834024,3
1,1,45.0,7,0.6270763559818252,1.0,1,0,0.6271240903506284,3
0,0,34.0,7,0.3743371262810331,1.0,0,0,0.8995979116005578,1
2,0,48.0,7,0.4188423275761088,1.0,1,1,0.9017516672842256,2
2,0,32.0,1,0.4323095883272767,2.0,1,0,0.30273321102165257,3
1,0,40.0,2,0.7984215822448072,1.0,1,1,0.5662198239931913,1
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
0,1,39.0,4,0.0,2.0,1,0,0.9805979971087239,2
1,0,45.0,10,0.49897426481006696,1.0,1,1,0.641307644880086,0
2,1,39.0,3,0.49641266699160613,2.0,1,1,0.60190018146733,4
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
0,1,28.0,2,0.4586029730238282,1.0,1,0,0.8953087519858146,0
1,0,31.0,6,0.0,1.0,1,0,0.7310806682038135,0
0,0,49.0,1,0.0,2.0,1,1,0.595435214062943,4
2,1,40.0,9,0.37981102207673245,2.0,0,1,0.484916309507558,1
0,1,48.0,10,0.31213721076952006,3.0,1,1,0.5185612726015334,0
1,0,44.0,2,0.0,2.0,0,0,0.2286586368998239,2
2,0,44.0,3,0.41932044998828016,2.0,1,1,0.8178120010460997,2
0,1,40.0,9,0.4708280959811213,1.0,1,1,0.8014068843574561,2
2,1,30.0,2,0.4773053473623494,1.0,1,1,0.10921708023116207,1
0,1,29.0,3,0.5799679064914365,1.0,1,0,0.10098684424362525,1
0,0,52.0,7,0.2629418581863258,2.0,1,0,0.07298907045622856,2
0,1,40.0,4,0.0,2.0,1,1,0.7385917855155166,1
0,0,30.0,10,0.0,2.0,1,1,0.6203598943699123,1
0,1,40.0,10,0.44997098224223236,1.0,1,1,0.6070127197147327,0
0,1,38.91621420206537,4,0.2338117440431691,2.0,0,1,0.36658710906891606,0
0,0,31.0,3,0.4133031463093243,3.0,0,0,0.7761214696003467,1
0,1,33.0,7,0.4591329491587601,1.0,1,1,0.05597494560730549,0
1,1,42.0,5,0.4792138114722197,1.0,1,0,0.9744868134906882,1
0,0,37.0,1,0.0,2.0,1,1,0.34491278917136586,1
0,1,44.0,9,0.5976972961412341,1.0,1,0,0.28557692259610795,1
1,0,37.0,0,0.0,2.0,0,0,0.15052807543120367,0
0,0,22.0,2,0.5036410201448724,2.0,1,1,0.48690259919822343,1
2,1,30.0,3,0.5355418209839702,1.0,1,0,0.3416923816224449,0
0,1,37.0,1,0.40033529151218333,2.0,0,1,0.5084593078639009,0
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
2,1,37.0,2,0.3177860381479987,1.0,1,1,0.28776433149365765,0
0,0,40.0,8,0.666330341534286,1.0,1,1,0.9258152153530662,1
1,0,31.0,0,0.0,2.0,0,0,0.8972960917767646,0
0,1,39.0,8,0.49905342045449613,2.0,1,0,0.7224914479332776,3
1,0,44.0,9,0.6124273405190133,1.0,1,0,0.7937319514013588,2
1,1,35.0,4,0.38894405294197343,2.0,0,0,0.28603671650642637,1
1,0,37.0,7,0.6698610977867548,1.0,1,0,0.17721167371483973,2
2,1,31.0,0,0.4531267256757515,1.0,1,0,0.1654549509478155,0
0,1,40.0,7,0.5800638020002464,1.0,0,1,0.6766779227416218,2
0,0,38.0,10,0.3378454973491428,1.0,1,1,0.8112890781069592,0
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
1,1,47.0,1,0.4255058298769832,1.0,1,1,0.40293648043388136,2
0,1,38.0,5,0.0,2.0,0,0,0.5165164773235843,4
0,1,36.0,6,0.7511224577277572,1.0,0,0,0.23512155410841734,1
1,0,42.0,5,0.7584983209716742,1.0,1,0,0.4967285375753384,2
1,0,28.0,9,0.40766595712227227,1.0,1,1,0.7894730446757664,1
2,0,42.0,6,0.46991170797673276,2.0,0,0,0.7513479037248056,1
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
2,0,38.91621420206537,9,0.5215760311288141,1.0,1,1,0.5746730312744868,3
2,1,32.0,8,0.5224498121926716,2.0,1,1,0.34711919988358886,1
0,1,48.0,4,0.0,2.0,0,1,0.7341193083939517,3
0,1,34.0,5,0.5542651201529674,2.0,0,0,0.3397211433691918,3
2,0,39.0,0,0.48667086305838364,1.0,1,0,0.5647293816559481,1
2,1,31.0,0,0.5366489238718398,1.0,1,1,0.35188315484128735,0
0,1,35.0,7,0.0,2.0,1,0,0.06604140695436414,1
2,1,44.0,3,0.6541023887427762,2.0,1,1,0.06055183270002285,0
2,1,35.0,6,0.4055225769155915,1.0,0,0,0.42590997440255546,2
2,0,49.0,7,0.43363275503611853,2.0,0,0,0.7038252153080619,2
0,1,39.0,7,0.0,2.0,1,0,0.2418571973623481,1
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
0,0,38.0,8,0.3537649489479972,2.0,0,0,0.14108632374391752,0
0,1,39.0,3,0.2895503907582557,1.0,1,0,0.2088515453225783,1
0,1,33.0,4,0.3693782603127828,1.0,1,0,0.529080777214224,2
0,1,31.0,9,0.6262337828079919,2.0,1,0,0.7065122219171931,4
0,1,26.0,5,0.5686080750953505,1.0,0,0,0.3013973834501195,4
0,1,43.0,8,0.0,2.0,1,0,0.048470028887758775,2
1,0,26.0,9,0.0,2.0,0,1,0.7946081350768998,0
0,0,32.0,1,0.4666995272861584,1.0,0,0,0.7478076656320678,2
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
0,1,37.0,2,0.0,2.0,1,1,0.271116691644052,1
2,0,48.0,6,0.433389190009378,1.0,1,0,0.9228535825171303,3
1,0,38.91621420206537,6,0.0,2.0,0,0,0.09627294406615831,3
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
2,1,45.0,6,0.6070067332915926,4.0,0,1,0.5401979889079407,2
0,1,37.0,6,0.0,2.0,0,0,0.7122839731194328,1
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
2,0,38.91621420206537,2,0.6536976028793205,1.0,1,0,0.9971393768104854,3
0,1,38.0,1,0.45971473915963257,1.0,0,1,0.8681896121079563,1
1,0,63.0,8,0.5180137879885814,1.0,1,1,0.059100394087635365,1
1,0,36.0,6,0.0,2.0,1,0,0.883490823373632,1
0,1,37.0,3,0.3521869377323678,1.0,0,1,0.5897299192072842,2
0,0,31.0,3,0.47746345936710805,1.0,0,0,0.9126714601244418,2
2,1,50.0,4,0.4829672477777731,1.0,1,0,0.5875235584998367,0
0,1,34.0,4,0.0,2.0,1,0,0.9941256389985242,0
0,1,36.0,6,0.5888193090668806,1.0,0,1,0.8625313717460017,2
0,0,39.0,4,0.5998476911482269,1.0,1,0,0.07459322365285884,1
1,1,49.0,7,0.0,2.0,0,1,0.050428165889842475,3
0,1,29.0,4,0.0,1.0,1,0,0.38375869895575027,2
1,1,40.0,2,0.49094439100752024,1.0,1,0,0.7415628192492383,0
0,1,41.0,7,0.0,2.0,1,0,0.3014594893812359,1
1,1,38.91621420206537,8,0.0,2.0,1,0,0.7806452516215298,0
0,0,38.91621420206537,10,0.5513514670438504,1.0,1,1,0.2383605634338079,1
0,1,33.0,9,0.35858658788514497,1.0,1,0,0.34386123874830044,1
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
1,0,38.0,9,0.0,2.0,1,1,0.7926550485571372,2
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
2,1,43.0,8,0.32620778420433577,2.0,1,1,0.17950154239729893,3
2,1,65.0,4,0.47868204178038987,1.0,1,0,0.5378092607844049,0
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
2,1,46.0,10,0.4825218079579642,3.0,1,0,0.7574237339665937,1
0,1,36.0,7,0.0,1.0,1,1,0.20402608449106888,4
0,1,38.91621420206537,0,0.7246845123452316,2.0,0,1,0.18457807720637318,1
0,0,38.91621420206537,7,0.0,2.0,1,1,0.33882415770706104,3
1,0,38.91621420206537,5,0.3029180891731779,1.0,1,1,0.7933622160916367,0
0,0,33.0,1,0.2617309282824752,2.0,0,0,0.823065602765064,0
0,0,20.0,7,0.0,2.0,0,0,0.05390934834276673,3
0,0,27.0,9,0.48844552782366746,2.0,0,1,0.6891870173601579,2
1,0,34.0,4,0.43756287662452914,2.0,1,0,0.6701777019705382,1
0,1,43.0,6,0.3731250006725839,2.0,0,0,0.49173236044042207,0
2,0,71.0,6,0.45164592524399055,1.0,1,0,0.5412848927072536,1
0,1,42.0,7,0.0,1.0,1,0,0.38891109100919136,0
0,0,39.0,1,0.3595765515791691,1.0,1,0,0.9567858730508764,0
0,0,26.0,6,0.5429060061796405,1.0,0,0,0.7987300287177425,0
1,1,56.0,5,0.3966937333002416,1.0,0,1,0.7861674789942439,4
1,0,36.0,8,0.0,2.0,0,0,0.4160127792204155,2
2,0,28.0,9,0.5394121971992692,2.0,1,1,0.20188943044060706,1
1,0,46.0,8,0.5364480454992704,1.0,1,1,0.23189609607717535,3
0,1,51.0,3,0.0,1.0,1,0,0.8521567309678073,1
0,1,38.0,7,0.0,2.0,1,0,0.007584824350725494,1
0,0,38.91621420206537,8,0.563741836376674,1.0,1,1,0.08134471842060916,2
0,1,29.0,5,0.0,2.0,1,1,0.033797527663891894,2
1,1,48.0,10,0.0,2.0,1,1,0.9255028855255677,0
1,0,44.0,7,0.0,3.0,1,0,0.7792841216336159,2
0,0,26.0,3,0.47070055415726764,1.0,1,0,0.30626049787754733,2
0,0,35.0,7,0.46705712267478805,1.0,1,1,0.54866314733057,0
2,1,21.0,6,0.3443729683235134,2.0,0,0,0.13660809607317498,2
1,1,43.0,6,0.462824049397905,1.0,1,0,0.3079836124349875,2
2,1,36.0,8,0.43140667192803267,2.0,0,0,0.4972096835247766,3
0,1,34.0,7,0.45044065500857344,2.0,1,1,0.2832005456521098,1
1,0,64.0,5,0.0,3.0,0,1,0.5625961779349928,2
0,0,60.0,6,0.40283562939837453,1.0,1,0,0.8868057899529403,2
1,1,31.0,6,0.0,2.0,1,0,0.8423338428819952,0
1,0,53.0,1,0.5259309467042974,1.0,1,1,0.31254519806641534,0
1,0,29.0,2,0.6653329246149304,2.0,1,0,0.6124392379472239,1
0,1,42.0,6,0.0,2.0,1,0,0.8135094401515344,1
2,1,50.0,2,0.3861663115889005,1.0,1,0,0.38601021397543467,3
1,1,41.0,7,0.0,2.0,1,0,0.2194101036649,1
0,0,39.0,5,0.0,2.0,1,1,0.0879695510921293,0
1,0,56.0,5,0.3618152692991804,2.0,1,0,0.8111379136707556,1
2,1,30.0,4,0.32492626787234613,1.0,1,1,0.18438895914559839,3
0,0,34.0,5,0.0,2.0,1,1,0.6262692087094317,0
2,1,45.0,7,0.4352394233052951,2.0,0,1,0.8299735624752164,0
2,0,41.0,3,0.5512450891913925,1.0,1,0,0.5338004279408683,0
1,0,43.0,1,0.49505765468362084,1.0,1,1,0.8359193302960433,3
2,1,33.0,2,0.6240416577105071,1.0,1,1,0.18566083060932315,1
0,1,38.91621420206537,7,0.5446777613970676,1.0,1,1,0.7434587503106547,1
0,1,44.0,8,0.34863410080164425,1.0,0,1,0.9430020566964145,1
2,1,44.0,5,0.4966222740077456,2.0,1,1,0.234955188220475,2
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
0,0,50.0,9,0.0,2.0,1,1,0.5550963116977672,0
1,1,30.0,1,0.5104268430261865,1.0,1,0,0.607627528428965,3
0,1,33.0,5,0.6268455849942899,2.0,1,1,0.14261476971050735,1
0,1,36.0,2,0.44744398014349174,1.0,1,0,0.06431519210084562,1
2,1,46.0,9,0.49201139793451604,1.0,1,1,0.15679747415878215,1
2,0,42.0,0,0.40645650192076,1.0,1,0,0.45462791696607024,3
1,0,54.0,2,0.0,2.0,1,1,0.26918635729712187,1
0,1,30.0,10,0.5766645333968067,1.0,1,1,0.1589847330420055,2
0,1,37.0,9,0.0,2.0,0,1,0.385522217371759,0
0,0,37.0,9,0.0,2.0,1,1,0.36610361289503146,2
2,1,35.0,3,0.7668769818056408,1.0,1,1,0.20068766567207166,1
0,1,42.0,3,0.537815851846461,2.0,0,0,0.6759011985644628,0
2,0,49.0,9,0.3869813038433254,1.0,1,0,0.37383390113755866,1
0,1,30.0,10,0.276659898048646,1.0,1,1,0.37316558731358845,3
0,0,40.0,1,0.0,2.0,0,0,0.37878827428019374,2
0,1,28.0,5,0.5469263237516077,1.0,0,0,0.19800390937334514,1
0,1,37.0,2,0.6528128213331557,2.0,1,0,0.3791409579614853,3
0,1,43.0,3,0.0,2.0,0,1,0.9946688908790788,1
0,0,33.0,4,0.6229524505347969,2.0,1,1,0.8305344660415068,0
1,1,38.0,7,0.0,2.0,0,0,0.4541835245265923,3
1,0,39.0,2,0.0,2.0,1,1,0.6057554496454411,0
2,1,38.91621420206537,4,0.4775537749211244,1.0,0,1,0.21749837109443948,0
0,1,36.0,1,0.40213753719687545,1.0,1,1,0.3403503034539798,1
2,1,32.0,9,0.45216370519201643,1.0,1,0,0.41040279346677605,1
0,0,20.0,4,0.0,2.0,1,1,0.7019357848674548,2
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
2,0,42.0,6,0.5526167616501186,2.0,1,0,0.3237033636712306,3
0,1,34.0,4,0.0,2.0,1,0,0.7079230066471348,4
1,1,39.0,5,0.0,2.0,1,1,0.037025435929131226,0
2,0,56.0,3,0.5564140404576218,1.0,1,1,0.4319013965833737,2
0,1,30.0,7,0.0,2.0,1,1,0.7817509572164141,1
1,1,38.0,3,0.5814087703896033,1.0,1,0,0.2815259357268619,0
2,1,40.0,3,0.43025217928123727,1.0,1,0,0.2622152415555686,1
0,1,39.0,5,0.0,2.0,0,0,0.9073360505928315,1
0,0,29.0,7,0.7101331062344876,2.0,1,1,0.5790899530905201,3
0,0,24.0,3,0.44039900821883504,1.0,1,0,0.7930948905620486,2
1,0,28.0,5,0.0,2.0,1,1,0.11173762094280003,0
0,1,48.0,5,0.47218127487538875,1.0,1,1,0.7929690785470012,1
2,0,48.0,7,0.3052836312942837,2.0,0,0,0.6354784881956227,1
0,1,40.0,8,0.5000867483686305,1.0,1,1,0.8727062934510246,1
2,1,44.0,10,0.4637873887361997,2.0,1,0,0.9903324767515297,2
0,0,29.0,2,0.4478604839120139,1.0,1,0,0.928184541623725,0
1,1,52.0,9,0.0,1.0,1,1,0.5898856840828298,2
0,1,36.0,4,0.3329773056462885,1.0,0,0,0.7006811650512623,0
0,0,45.0,6,0.28894078069705514,1.0,0,1,0.700217870806662,2
2,0,30.0,8,0.4464514257561706,1.0,1,0,0.8888871387217478,1
2,1,33.0,4,0.5222190412051364,2.0,0,0,0.2753330443057312,0
1,1,38.91621420206537,9,0.40983747624384076,1.0,0,1,0.32294919164780234,3
1,1,38.0,2,0.0,3.0,1,0,0.33512320426600745,1
1,1,36.0,10,0.436961676352339,1.0,1,1,0.08069545641608772,3
0,0,29.0,5,0.4486467792560717,1.0,1,0,0.21163421106715688,2
0,0,31.0,1,0.6084692394429946,1.0,0,1,0.08559347417678387,2
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
1,0,36.0,3,0.0,2.0,1,1,0.2424907578673763,3
