Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,38.0,2,0.0,1.0,1,1,0.41353059217155236,2
0,1,40.0,0,0.4366007329908331,1.0,1,1,0.8318755941192383,0
1,1,30.0,8,0.0,2.0,0,1,0.254165622816979,3
0,0,32.0,1,0.31301653193135115,1.0,1,0,0.32172082433872434,1
2,0,48.0,3,0.5336952545154888,2.0,1,1,0.4294950667788774,1
1,1,34.0,1,0.4627971859012558,1.0,1,1,0.24742647922876632,1
2,0,34.0,4,0.6003844030857309,1.0,1,1,0.3613508090022597,1
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
0,1,38.91621420206537,7,0.0,2.0,1,0,0.7678502797017115,1
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
1,1,42.0,9,0.0,2.0,1,1,0.14352750687690674,2
0,1,45.0,7,0.5482522405810264,1.0,0,0,0.6230401003295815,1
0,1,49.0,8,0.0,2.0,0,0,0.7891301619304644,4
2,1,42.0,7,0.46206358127317754,1.0,1,0,0.09926547985332597,1
1,0,43.0,1,0.0,2.0,1,0,0.15977120815037835,2
1,1,46.0,9,0.5070146209562616,2.0,1,0,0.38700880934129206,1
1,1,52.0,3,0.3834076217957658,4.0,1,0,0.9944096661231147,0
0,0,36.0,3,0.0,2.0,1,0,0.4605798353742782,0
0,0,21.0,9,0.0,2.0,0,1,0.6963062972513875,3
0,0,22.0,8,0.0,2.0,1,1,0.46302121852636924,2
0,1,47.0,10,0.0,2.0,1,0,0.8524334073904057,1
0,1,41.0,4,0.37572187177670424,1.0,0,1,0.7641206735243214,2
0,1,41.0,4,0.47925231316029554,1.0,1,0,0.8157701560499027,0
0,1,19.0,2,0.0,2.0,1,1,0.45516926866515756,1
0,1,44.0,3,0.5629862706408009,4.0,0,1,0.6426092691852072,4
0,1,36.0,7,0.0,1.0,1,1,0.2793136244511351,0
0,1,41.0,6,0.3814158967890111,2.0,1,1,0.9218608377100013,2
0,1,34.0,5,0.33483503202435705,1.0,1,1,0.68501301874329,3
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
0,1,35.0,1,0.0,2.0,0,1,0.016868910980998682,4
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
0,0,42.0,9,0.0,2.0,1,0,0.17832623015497978,3
0,0,32.0,9,0.0,2.0,1,0,0.7838907115629542,1
2,0,66.0,6,0.5396306922862586,2.0,1,1,0.8642849392116947,0
0,1,41.0,4,0.41269696393463984,2.0,1,0,0.9687673672835755,1
0,0,23.0,2,0.0,1.0,1,0,0.6148217154738277,0
1,1,38.91621420206537,3,0.0,2.0,0,1,0.9077471398518558,2
0,1,29.0,10,0.5888352119380423,1.0,0,1,0.47474378803175704,3
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
2,1,36.0,7,0.4097309788209229,1.0,1,1,0.4367459592391073,4
0,0,38.91621420206537,2,0.4494802252181354,2.0,1,1,0.696841548367869,0
0,1,39.0,5,0.3094977725816885,1.0,1,1,0.1269921777529754,2
1,1,44.0,2,0.0,2.0,1,0,0.9829469214309966,2
0,1,38.91621420206537,9,0.482118417083207,1.0,1,0,0.0270412324376978,0
2,0,40.0,8,0.5651002365143554,2.0,0,0,0.43165147271564436,3
2,1,34.0,3,0.4891490405526802,1.0,1,1,0.23382623040500367,0
1,1,46.0,2,0.5235805900315942,2.0,1,1,0.9014815914919874,3
1,0,31.0,4,0.0,2.0,1,1,0.6830574319847544,2
0,1,68.0,2,0.0,2.0,1,1,0.2992954827185996,2
1,0,38.91621420206537,3,0.355359181889348,3.0,1,0,0.6758554441949206,0
0,1,39.0,1,0.0,2.0,1,0,0.7656613206561226,2
2,0,33.0,10,0.5190542104166677,2.0,0,0,0.2700675414502085,3
0,1,24.0,2,0.0,1.0,0,1,0.6061625385224289,2
0,1,44.0,8,0.4873607048981521,1.0,1,1,0.4590394882711299,1
1,1,27.0,4,0.6111050905170303,1.0,1,1,0.9998042313040894,1
1,0,38.0,1,0.0,2.0,0,1,0.20613163557119704,0
0,1,41.0,1,0.0,2.0,0,0,0.3527257853124973,0
0,1,34.0,10,0.0,2.0,1,0,0.12826569937429022,1
0,0,61.0,2,0.46799618920973063,1.0,1,1,0.47075620721778927,0
1,1,38.91621420206537,9,0.5014873170218236,1.0,1,0,0.5584854353590768,0
2,1,49.0,6,0.23727633797451392,1.0,1,0,0.5212596802994686,0
0,0,50.0,2,0.36033817555167524,2.0,0,0,0.24081794811404486,0
0,0,38.91621420206537,9,0.2621126769039972,1.0,1,1,0.7289717668037298,2
0,0,42.0,2,0.0,1.0,1,1,0.5067348931822989,1
2,1,42.0,8,0.47764289477054217,1.0,0,1,0.25504655694618833,4
0,1,42.0,9,0.6442909549450935,2.0,1,1,0.6587748629994165,1
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
0,0,25.0,1,0.0,2.0,0,1,0.7249036783012778,2
1,1,30.0,1,0.0,2.0,0,0,0.0036213958433030345,2
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
2,0,60.0,5,0.5524057197884609,2.0,1,1,0.20764488008604817,2
0,0,39.0,3,0.663620715486515,2.0,1,0,0.469165105267553,0
1,0,44.0,9,0.0,2.0,1,0,0.8876714726256357,3
2,0,45.0,9,0.4646746015483817,1.0,1,0,0.9471763053371596,4
2,1,54.0,5,0.3701795019643235,1.0,1,0,0.013041545467592154,0
1,0,29.0,8,0.0,2.0,0,0,0.3930642376346941,2
1,0,28.0,9,0.40766595712227227,1.0,1,1,0.7894730446757664,1
0,1,33.0,5,0.6564592819339519,1.0,0,1,0.9036088946494389,1
0,1,39.0,3,0.4507663250844198,1.0,1,1,0.301647107298747,1
2,0,37.0,2,0.40028937645559604,1.0,1,0,0.17566132565660017,4
1,1,41.0,0,0.0,2.0,0,1,0.17137461627585435,3
2,0,44.0,0,0.28496745431581405,2.0,0,0,0.7554332438747899,3
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
0,0,45.0,8,0.0,2.0,1,0,0.9695499920242382,1
0,1,36.0,2,0.4015554681982633,3.0,0,0,0.35376773481867513,2
2,0,49.0,4,0.512179108258656,1.0,1,0,0.6340658032842136,1
0,0,39.0,0,0.0,2.0,1,0,0.2660782604738753,2
0,1,38.0,10,0.35638768712826796,1.0,0,0,0.7213879425485135,1
0,0,34.0,3,0.0,2.0,1,1,0.6211322181268311,3
0,0,62.0,3,0.2991313724229627,1.0,0,0,0.0883606384409711,0
2,1,31.0,10,0.5526287984097449,1.0,1,0,0.9540500617809,4
0,0,58.0,10,0.2143210018059524,1.0,1,1,0.9603943176573362,1
2,0,29.0,4,0.314626348889304,1.0,1,0,0.6106732192924423,2
0,0,47.0,9,0.547241591197446,1.0,1,0,0.22172212446288617,4
2,0,47.0,1,0.4706599400577342,1.0,1,0,0.4405880761612734,0
0,0,28.0,1,0.0,2.0,1,1,0.6663446359127296,1
2,0,52.0,8,0.5559757350085847,3.0,0,0,0.7504803708754186,0
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
2,0,25.0,5,0.6288642532113338,2.0,1,1,0.2921040459363869,1
0,1,38.91621420206537,8,0.0,2.0,0,0,0.6664704479277771,0
1,1,39.0,0,0.56528796213634,1.0,1,1,0.4637271859462579,4
0,1,30.0,6,0.4691014985407024,1.0,1,0,0.5042093519931153,0
2,0,30.0,5,0.12832955404323726,1.0,0,1,0.7072396913905278,1
0,0,27.0,1,0.39017116471472546,1.0,1,0,0.8307463362751143,2
2,0,47.0,10,0.5742985927075014,1.0,1,0,0.704704149246253,2
2,0,32.0,0,0.3520754183501358,1.0,0,0,0.7979423534947587,2
2,0,48.0,8,0.4814014327490497,1.0,1,0,0.3196760290607753,1
2,0,35.0,2,0.35948595702741304,2.0,1,0,0.28529219540466116,1
0,1,30.0,0,0.5326227074905194,1.0,1,1,0.810289082607389,4
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
0,0,53.0,4,0.0,1.0,1,0,0.026988377390040744,1
1,1,24.0,8,0.5725693248601454,1.0,0,1,0.9046907979712061,0
1,1,22.0,3,0.4730230110560029,1.0,1,1,0.24911489047204008,0
2,1,33.0,2,0.48782356214828104,1.0,1,1,0.11052230488011604,1
1,1,42.0,10,0.0,2.0,1,0,0.8897196682283157,1
0,1,27.0,3,0.5062207926732325,1.0,1,0,0.8095691638551482,1
0,0,32.0,4,0.4430345404383111,1.0,1,1,0.8369033242674675,1
0,0,30.0,9,0.0,2.0,0,0,0.681792061141839,0
0,1,42.0,5,0.0,2.0,1,0,0.8925487884092931,1
1,0,34.0,6,0.0,2.0,1,0,0.8551309650071581,1
2,0,37.0,3,0.501136537149406,2.0,1,0,0.6731318340901555,1
0,1,47.0,5,0.0,1.0,0,1,0.5362098580414429,1
0,0,41.0,2,0.5013399265016326,1.0,1,1,0.35259537285810794,1
2,0,40.0,3,0.4125144595560692,2.0,0,0,0.19072626435824622,3
2,0,38.91621420206537,6,0.4807604952273651,1.0,1,1,0.7040278346582098,2
2,0,38.0,5,0.3412803979496218,1.0,1,1,0.62540007570723,1
0,0,22.0,4,0.0,2.0,1,1,0.05757619852695931,2
2,1,39.0,5,0.36484339119520603,1.0,1,1,0.46890188012955236,2
0,1,32.0,5,0.6167359823265296,2.0,1,1,0.8632151870503633,3
0,0,36.0,2,0.3186628483301726,1.0,0,1,0.870641046219914,0
0,0,24.0,10,0.0,3.0,1,0,0.7748742504909218,2
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
0,1,40.0,6,0.476296491535667,2.0,1,0,0.23383913163707132,1
0,1,37.0,5,0.5822817941738816,2.0,0,0,0.8029858351472565,1
0,0,44.0,5,0.0,2.0,1,1,0.6198905995522572,3
2,0,46.0,9,0.5938816034829122,2.0,1,0,0.8845407236391074,1
0,0,29.0,0,0.629056681938073,1.0,0,0,0.6494624236614597,2
2,1,35.0,1,0.439402029724499,1.0,1,1,0.8914826865965699,2
1,1,47.0,8,0.3005536231862108,1.0,1,0,0.12939390711812976,0
1,0,33.0,2,0.43217495198947115,2.0,0,1,0.5464512360930468,1
1,0,41.0,5,0.37673132545568605,2.0,1,0,0.9746694809354292,3
2,1,36.0,4,0.5284174144171445,2.0,1,0,0.4215870615643794,1
0,1,48.0,1,0.43053045959815806,3.0,1,1,0.9226534634057552,1
0,0,29.0,9,0.0,2.0,1,0,0.5578226220604067,2
1,0,36.0,6,0.0,1.0,1,1,0.06452986260187847,1
0,0,33.0,1,0.2964788611981861,1.0,1,0,0.10077407392405974,3
1,0,36.0,5,0.0,2.0,1,1,0.7649108489860782,2
0,1,55.0,3,0.34869005977686,1.0,1,1,0.016438719897750233,1
0,1,39.0,8,0.0,2.0,1,1,0.1697066569857421,3
1,1,31.0,7,0.0,1.0,1,1,0.7498666622662463,2
2,0,43.0,10,0.44170483721099674,1.0,0,0,0.36428658936928476,2
0,1,40.0,3,0.5619989374968937,1.0,1,0,0.5251345503495584,0
0,1,38.91621420206537,4,0.23709351474138365,1.0,1,0,0.8197412852927454,1
0,1,34.0,4,0.49547786513639863,1.0,0,0,0.4889033902737711,2
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
0,0,44.0,4,0.51656826084248,1.0,0,0,0.34930290842775485,2
0,0,65.0,7,0.0,1.0,1,1,0.389315429623529,3
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
2,0,46.0,5,0.5651243897472477,2.0,0,0,0.8248569238362262,3
2,0,40.0,6,0.3554234310831143,2.0,0,1,0.7644348535285119,2
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
2,0,38.91621420206537,2,0.42992810347818916,2.0,1,1,0.7309739080082147,3
2,1,26.0,6,0.45616257979484826,1.0,1,1,0.07035701909532359,1
0,1,74.0,10,0.0,2.0,1,1,0.2697177580458934,1
2,0,28.0,10,0.41919007833020977,1.0,0,1,0.14913319221985696,1
1,1,29.0,8,0.38531401335099846,2.0,0,0,0.9606371408469508,3
0,0,34.0,3,0.0,2.0,1,1,0.18931162926059436,1
0,0,40.0,9,0.0,2.0,0,1,0.46177224924980337,1
0,1,27.0,7,0.0,2.0,1,0,0.2563940356304027,1
0,1,35.0,6,0.39761498383666455,1.0,1,1,0.06790618504067138,0
0,0,29.0,9,0.0,2.0,0,1,0.0161176392345469,2
0,1,39.0,1,0.0,2.0,1,1,0.7092163801643057,2
0,0,24.0,0,0.0,2.0,1,0,0.44360691446033096,3
0,1,53.0,5,0.5502380269216081,1.0,0,1,0.5705514376622968,1
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
0,0,44.0,10,0.0,1.0,0,1,0.4688749275555815,2
1,0,33.0,10,0.0,1.0,1,1,0.4940897355697469,3
0,0,31.0,3,0.6693932185773117,1.0,1,0,0.715822161016377,1
1,1,36.0,2,0.4104847111430781,2.0,0,1,0.24589343282283455,2
0,1,35.0,9,0.4067407209038539,1.0,1,1,0.01879244467846679,4
1,1,43.0,8,0.5067115496973293,1.0,0,1,0.02999131417050328,2
0,0,37.0,7,0.6103982298151414,1.0,1,1,0.7611912937685548,4
1,1,57.0,6,0.0,2.0,1,1,0.3619866697269589,1
2,0,48.0,2,0.5098653800034907,2.0,1,0,0.1609705226849164,1
0,1,24.0,10,0.0,1.0,0,0,0.4608892149200248,0
0,0,42.0,7,0.0,2.0,0,1,0.1148231156075405,1
0,0,31.0,7,0.561709417556746,1.0,0,1,0.10189568103753907,0
0,1,71.0,3,0.0,2.0,1,1,0.7344890437036736,3
0,0,53.0,8,0.49360822156916384,2.0,0,1,0.8522981444727971,2
0,1,40.0,4,0.36505682446606114,1.0,1,0,0.7060604287709475,0
1,1,29.0,1,0.0,2.0,1,0,0.34554079914631847,0
1,0,57.0,3,0.6997899027449752,2.0,1,0,0.49529815097341795,1
1,1,38.91621420206537,4,0.0,2.0,1,1,0.38773002821769476,1
0,1,55.0,4,0.47351237309140143,2.0,1,1,0.6406267798574763,0
1,0,40.0,4,0.0,2.0,0,1,0.5271600937889568,0
0,1,28.0,4,0.0,2.0,1,1,0.8846550345558001,0
2,0,28.0,2,0.49343930836619765,2.0,1,1,0.7792499683719795,0
1,0,45.0,1,0.0,1.0,0,0,0.6296983361911063,1
0,0,54.0,3,0.5522081495319475,1.0,1,1,0.35095676637118844,0
0,0,38.91621420206537,9,0.0,2.0,0,0,0.6781584641333247,1
2,1,37.0,8,0.5615589182045986,2.0,1,1,0.5902944231174077,0
0,0,30.0,1,0.5062748385210905,1.0,1,1,0.6939128186741834,3
0,1,33.0,3,0.613075930550129,1.0,1,0,0.3958603546638704,2
0,1,48.0,4,0.6564485205925642,1.0,1,1,0.1071497828042578,4
0,1,45.0,2,0.42398429577522895,1.0,0,1,0.7913407730438257,2
0,0,28.0,7,0.0,2.0,0,1,0.7355159417724392,0
0,1,36.0,7,0.5773342475424983,1.0,0,0,0.6543143370191853,3
2,1,43.0,5,0.5370315493434008,2.0,1,0,0.9071832860038134,0
0,1,31.0,6,0.28405911738905626,2.0,0,1,0.6295660735600249,3
1,0,29.0,4,0.5178918261195213,1.0,0,1,0.9510355738973071,4
0,0,31.0,4,0.6336389009577555,1.0,1,0,0.06264268237616692,1
0,0,37.0,6,0.0,2.0,1,0,0.41086373748692995,0
2,1,31.0,7,0.5738038898582289,2.0,1,1,0.701323876430199,3
0,0,35.0,4,0.0,1.0,1,0,0.6275936351921608,2
0,1,37.0,7,0.0,2.0,1,1,0.3715813360175897,1
0,0,42.0,4,0.0,1.0,1,0,0.14228498821637464,2
0,1,42.0,4,0.410273031572301,1.0,0,0,0.005882061736895873,2
2,1,54.0,9,0.6232315279881167,2.0,0,1,0.5808971756802774,3
0,0,56.0,3,0.4619214917100406,3.0,1,0,0.020824938781653646,1
0,0,24.0,0,0.0,2.0,1,0,0.5467729668183311,2
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
0,0,38.91621420206537,0,0.0,2.0,1,0,0.683383463120728,0
0,1,35.0,4,0.4932746996997865,1.0,1,0,0.4195341655128064,1
0,1,39.0,5,0.0,2.0,1,1,0.5719416204247505,2
1,1,34.0,5,0.0,2.0,0,0,0.3554530957706461,2
1,1,33.0,2,0.32069690127971884,1.0,0,0,0.7521256780022492,1
0,0,35.0,8,0.0,2.0,1,1,0.883923814724306,0
2,0,31.0,3,0.43409724641586556,1.0,1,1,0.9178917086581768,0
0,0,46.0,0,0.0,2.0,1,1,0.629812347079146,2
2,0,28.0,4,0.6685535948081551,2.0,1,1,0.04946392380472334,4
1,1,33.0,5,0.2769194855170082,1.0,1,0,0.044814729806696534,1
2,0,29.0,0,0.5523252090121532,1.0,1,0,0.9668493841161829,1
2,1,31.0,3,0.6002617237939117,1.0,0,0,0.027777752775390047,2
1,0,20.0,0,0.531344578988226,1.0,1,1,0.01977243826785458,1
2,0,68.0,3,0.4398479079693274,1.0,0,0,0.7098975952203436,2
2,1,44.0,7,0.33633803270483253,1.0,1,0,0.8932410545207067,0
0,0,31.0,5,0.0,2.0,1,0,0.46322603808663726,3
2,1,37.0,7,0.4093644953614434,1.0,1,0,0.04538548431375195,3
2,0,37.0,6,0.4411714333895488,1.0,1,1,0.3555812580101399,3
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
2,1,21.0,8,0.533979194500843,2.0,1,0,0.2514365621916893,2
2,1,38.91621420206537,2,0.27506981021657045,2.0,0,0,0.8231278587105068,2
1,0,51.0,5,0.0,2.0,1,0,0.2750805201896781,2
0,1,35.0,3,0.0,2.0,1,1,0.9242492158001088,3
0,0,45.0,7,0.0,2.0,1,1,0.34413356475543416,2
0,1,43.0,8,0.0,2.0,1,0,0.048470028887758775,2
0,1,28.0,2,0.0,2.0,0,0,0.1269333721370391,1
0,1,22.0,9,0.0,2.0,1,0,0.37200432641317244,0
1,0,38.91621420206537,2,0.5391749295500815,1.0,1,0,0.7110107515267707,2
1,1,37.0,0,0.5341068558951566,1.0,1,1,0.4686703080144154,0
0,1,38.91621420206537,3,0.0,2.0,0,0,0.27904974925105347,2
1,0,47.0,6,0.0,1.0,1,0,0.2510351238543281,2
0,1,27.0,0,0.0,2.0,0,1,0.7894767950339256,4
2,0,52.0,1,0.43008199066003255,1.0,1,0,0.8444546954234129,2
0,0,41.0,4,0.5163600886718588,2.0,1,0,0.9380306819301242,2
2,1,35.0,10,0.510860405513649,2.0,1,0,0.2954372642587367,1
0,0,38.0,8,0.40707117379809477,1.0,1,1,0.832626415822711,1
2,0,34.0,10,0.487038342938362,2.0,1,1,0.9105276053863143,1
2,0,41.0,4,0.36173109169543705,2.0,0,1,0.8459411873833951,4
1,0,26.0,4,0.6947766322174873,2.0,0,1,0.1914414326568187,3
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
0,0,30.0,7,0.0,2.0,1,0,0.3609594216247652,1
1,1,35.0,6,0.3164166375280099,1.0,1,1,0.9668378830178281,3
0,0,29.0,9,0.4644771508623282,1.0,1,0,0.25990687110619065,2
2,1,40.0,5,0.43123927328422473,2.0,1,0,0.24857753915498926,1
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
0,1,37.0,1,0.0,2.0,1,0,0.8173079029047273,2
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
1,1,28.0,8,0.0,2.0,0,0,0.38827933067607956,0
0,1,32.0,1,0.5009435902840074,1.0,1,1,0.2812025548439876,2
2,0,43.0,4,0.4618928745133134,1.0,1,1,0.5867440840600278,2
0,0,62.0,7,0.49886238671645533,2.0,1,1,0.757071900366485,1
2,1,46.0,4,0.39418299278404234,2.0,1,1,0.4309349542881345,1
1,1,38.0,2,0.39781665934563315,2.0,1,0,0.11761083183444018,2
0,1,50.0,4,0.5464548175715488,1.0,1,0,0.6358352722685017,1
1,0,34.0,6,0.5507819130867039,2.0,0,1,0.7325680602497538,4
2,1,35.0,7,0.43863873176555473,2.0,1,1,0.46442175227734245,0
1,1,45.0,6,0.4503607420845651,1.0,0,0,0.9920302388878137,2
0,1,40.0,5,0.6765401841042314,1.0,1,1,0.7677031656523197,2
1,1,50.0,8,0.0,1.0,0,0,0.7218451862152835,1
2,0,40.0,1,0.45998429083298326,2.0,0,0,0.9023122708218634,2
0,1,45.0,3,0.5849316748485411,1.0,1,0,0.24229968962035872,2
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
1,0,29.0,7,0.3225323476954329,1.0,1,0,0.03904972924914329,1
0,1,23.0,3,0.4392371819171681,1.0,1,0,0.47790498992653796,3
2,0,49.0,9,0.3869813038433254,1.0,1,0,0.37383390113755866,1
1,1,30.0,4,0.3134860452704124,1.0,1,0,0.00889534950587781,3
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
0,1,55.0,6,0.4157295099376803,1.0,0,1,0.8787770732104915,0
2,0,37.0,1,0.14169023765784747,2.0,0,0,0.24834746718311598,1
1,1,34.0,1,0.5481230247707346,1.0,0,0,0.12376071914867869,1
1,0,41.0,3,0.35777012092838173,1.0,0,0,0.9965609715727851,1
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
0,0,32.0,5,0.0,2.0,1,1,0.21063861598782682,1
0,1,36.0,8,0.0,2.0,0,1,0.027802705158342617,1
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
2,0,32.0,1,0.45640383312603144,1.0,1,1,0.6307184836151852,1
1,1,35.0,10,0.7025719087777832,1.0,0,1,0.6063889101409184,0
2,0,43.0,9,0.5070437562916482,2.0,0,1,0.08951689886384148,1
0,1,42.0,1,0.20005967363083554,1.0,1,1,0.11695116883662389,0
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
0,1,43.0,3,0.0,2.0,1,1,0.7956741368800719,0
0,1,39.0,10,0.0,2.0,1,0,0.5149879313474437,1
1,0,28.0,3,0.0,2.0,1,1,0.9622790976538258,2
2,1,73.0,9,0.4971351515669171,1.0,1,1,0.25996442660274055,2
1,0,39.0,6,0.0,2.0,1,1,0.0478208168880128,2
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
0,1,37.0,5,0.0,2.0,1,1,0.6377220524560095,0
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
0,1,38.0,7,0.7905152645841187,2.0,1,1,0.07133981295213693,2
2,0,34.0,6,0.4242158240423433,1.0,0,1,0.6899862936910475,3
1,1,46.0,7,0.2742138052944126,1.0,1,1,0.1984817550076032,2
1,0,32.0,4,0.4125794261725947,2.0,1,1,0.888138817257048,3
0,0,27.0,8,0.0,1.0,1,0,0.10028357708161129,1
2,1,41.0,3,0.3648370938176532,1.0,1,0,0.9573774295445214,1
2,0,38.0,9,0.4940206997988706,1.0,1,0,0.3802437632793932,1
1,1,35.0,4,0.5018809828325118,1.0,1,1,0.10191903326767704,0
0,0,40.0,9,0.3094562816321161,1.0,0,0,0.945290325226059,2
0,1,37.0,4,0.0,2.0,1,0,0.30617568977837384,2
0,0,38.0,2,0.6768662926050972,1.0,1,0,0.8464814389774223,3
0,1,51.0,8,0.31711425144766947,2.0,1,1,0.8610288782578736,2
2,1,35.0,1,0.4987731871533977,2.0,1,1,0.7426983776950699,2
2,0,34.0,8,0.39295986669328575,1.0,0,1,0.9589851330802092,3
0,1,38.91621420206537,5,0.7146530689014015,1.0,1,1,0.7452321696722036,1
2,0,38.0,1,0.32715880778526457,1.0,0,1,0.05161592932125018,3
0,0,36.0,3,0.3655332330349745,1.0,1,1,0.47695479918332195,2
2,0,36.0,2,0.5068224313704421,2.0,1,0,0.3906831602418031,1
1,1,40.0,2,0.49094439100752024,1.0,1,0,0.7415628192492383,0
0,0,60.0,4,0.0,1.0,1,1,0.06575667976291735,3
0,0,38.0,7,0.499519785104781,1.0,1,0,0.9411603308115924,0
0,0,26.0,8,0.3144393406900786,1.0,1,1,0.11847101398183525,1
1,0,29.0,7,0.3731278703636206,1.0,0,1,0.5652506814400775,2
1,0,55.0,9,0.46749706225344323,4.0,1,0,0.47092442328242345,3
2,1,42.0,3,0.5479480931879555,1.0,1,0,0.12829985263592672,1
2,1,35.0,1,0.46815226851667147,1.0,0,1,0.8918346702110052,3
1,0,46.0,9,0.2653779070219307,1.0,1,0,0.39374530267640556,3
0,0,35.0,6,0.0,2.0,1,1,0.403072943466101,0
0,0,38.91621420206537,2,0.27458467300408707,2.0,1,0,0.03947116949668693,0
1,0,32.0,1,0.6353087422865595,1.0,0,1,0.28658536890273023,0
1,0,34.0,6,0.0,1.0,1,0,0.0028553226833162564,1
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,1,41.0,5,0.513661582676855,3.0,1,1,0.5346898628819052,2
1,1,42.0,8,0.0,2.0,1,0,0.9040305349160845,2
0,0,30.0,10,0.7021716267349823,1.0,1,0,0.4852150380361325,0
1,0,45.0,3,0.0,1.0,1,0,0.1913445734067603,1
1,1,37.0,8,0.0,2.0,1,1,0.0046094402015392465,3
1,1,40.0,10,0.483686384380208,1.0,1,0,0.6918096178185017,0
0,0,44.0,4,0.0,2.0,0,0,0.6719801741066271,0
0,1,39.0,2,0.4373264858253804,1.0,1,1,0.9001400133712769,2
2,0,48.0,6,0.44027138668134147,2.0,1,1,0.4027411117761746,2
2,1,39.0,6,0.606552365544114,1.0,0,0,0.8060370765408096,2
0,0,39.0,1,0.3595765515791691,1.0,1,0,0.9567858730508764,0
1,1,38.0,3,0.5814087703896033,1.0,1,0,0.2815259357268619,0
1,0,50.0,1,0.5309124114894618,1.0,0,1,0.04129634380083297,2
0,0,43.0,8,0.0,2.0,0,0,0.840200439141938,2
0,1,28.0,2,0.0,2.0,1,0,0.230326696199487,4
0,1,37.0,3,0.0,1.0,1,0,0.7902670705052331,2
2,0,38.0,5,0.4933096939877064,1.0,0,0,0.23506284850203193,1
0,1,66.0,0,0.0,2.0,0,1,0.21116496625427728,1
0,1,46.0,5,0.3821187319520847,1.0,1,0,0.49135407431409694,2
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
0,1,32.0,4,0.0,2.0,0,1,0.48812911633060957,1
2,1,46.0,4,0.5475049252068839,1.0,1,1,0.1672086184230594,0
0,0,29.0,6,0.7401781336796945,2.0,1,1,0.3861899311384237,1
0,1,46.0,7,0.3644657079693194,1.0,1,0,0.054738227500726315,0
1,0,25.0,10,0.29977223023100735,1.0,1,0,0.2947954529657582,1
1,1,38.91621420206537,8,0.38641270644985787,1.0,1,0,0.4893784356406036,2
1,1,41.0,7,0.40952770903915614,1.0,0,1,0.9746044747273364,2
0,0,36.0,6,0.0,1.0,0,0,0.4940431811237973,2
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
1,1,41.0,6,0.5778224537301181,1.0,1,1,0.09667593255155865,0
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
2,0,28.0,5,0.4863903109027255,3.0,0,1,0.7333292829465213,1
2,1,31.0,4,0.3587849154212374,2.0,1,0,0.9656992242759184,4
0,1,38.91621420206537,4,0.6366410362071708,1.0,1,1,0.590939284701689,2
0,1,41.0,3,0.0,2.0,1,0,0.6444654464501359,4
0,0,27.0,8,0.508061101620981,1.0,1,1,0.7645953688577258,1
2,0,36.0,2,0.4962013859890285,3.0,1,1,0.2894908463758289,1
0,1,38.91621420206537,4,0.44671356406100987,1.0,0,0,0.4468277220474555,3
2,0,42.0,9,0.3478360875525199,2.0,1,0,0.8628877057759016,0
0,1,40.0,2,0.0,4.0,0,1,0.5308662977314333,1
